bestOfferEnabled,bidCount,buyItNowAvailable,categoryId,categoryName,conditionDisplayName,conditionId,country,endTime,expeditedShipping,gift,itemId,listingType,paymentMethod,postalCode,productId_type,productId_value,returnsAccepted,sellingState,shippingType,startTime,title,topRatedListing,value
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T14:53:38.000Z,True,False,272220609450,StoreInventory,PayPal,32701,ReferenceID,108796569,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T17:56:02.000Z,"Apple MacBook Pro 13"" Laptop (Late 2011) 2.4GHz Intel Core i5 4GB 500GB *Good*",True,499.14
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-22T18:55:58.000Z,True,False,371607152753,FixedPrice,PayPal,14564,NA,NA,True,EndedWithoutSales,Calculated,2016-04-22T17:55:08.000Z,"Apple MacBook Pro A1278 8,1 13.3"" Laptop 2.8GHz Core i7 750GB 4GB El Capitan",True,549.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:02:03.000Z,True,False,111976837413,FixedPrice,PayPal,33018,NA,NA,False,EndedWithoutSales,Calculated,2016-04-22T17:47:10.000Z,"Apple Macbook Pro A1398 15.4"" Retina Display 2015 2.8ghz i7 16GB 1TB Flash Stora",False,2300.0
False,2,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-27T17:29:03.000Z,False,False,272220584876,Auction,"['CashOnPickup', 'PayPal']",92879,NA,NA,False,EndedWithSales,Flat,2016-04-22T17:29:03.000Z,"Apple MacBook Pro Core 2 Duo 2.16GHz 15"" A1211 Laptop - as is/parts only",False,51.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:28:52.000Z,False,False,172176678647,StoreInventory,PayPal,07621,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T17:28:52.000Z,"CUSTOM 17"" APPLE MACBOOK PRO LAPTOP~2.66GHZ I7~8GB~HUGE 2TB HD~ANTIGLARE!!!!",False,1389.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:27:32.000Z,False,False,172176677777,StoreInventory,PayPal,07621,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T17:27:32.000Z,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.7GHZ CORE I7~16GB~1TB SSD HD!!!",False,1089.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T22:32:18.000Z,True,False,322083907063,StoreInventory,PayPal,33823,ReferenceID,203733933,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T17:26:29.000Z,"2014 RETINA MacBook Pro 13"" 2.6ghz i5 / 8GB RAM / 128GB SSD / AppleCare 11.22.17",True,899.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T18:26:09.000Z,False,False,131789692880,StoreInventory,PayPal,33351,NA,NA,True,EndedWithSales,Free,2016-04-22T17:25:51.000Z,"MacBook Pro (17-inch, Mid 2010)",True,270.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T17:25:19.000Z,True,False,201566581770,FixedPrice,PayPal,92620,NA,NA,False,EndedWithSales,Free,2016-04-22T17:23:45.000Z,Apple MacBook Pro MD213LL/A 13.3-Inch Laptop with Retina Display,False,850.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T23:06:24.000Z,True,False,141968155432,FixedPrice,PayPal,10016,ReferenceID,115186026,True,EndedWithSales,Free,2016-04-22T17:23:11.000Z,Used Apple MacBook Pro Core i7 2.7GHz 15in Retina 768GB A1398 2012 16GB RAM G79,True,1099.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T03:21:16.000Z,False,False,282013458411,AuctionWithBIN,PayPal,44106,NA,NA,False,EndedWithoutSales,Calculated,2016-04-22T17:21:26.000Z,MacBook Pro 13-inch OS X Yosemite,False,559.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:17:07.000Z,True,False,331838159581,FixedPrice,PayPal,95210,NA,NA,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T17:17:07.000Z,"MacBook Pro 13.3"" retina early 2013 i7, 8gb, 512gb SSD a1425 w/ Apple Care",False,1049.95
False,35,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:10:33.000Z,True,False,391440179027,Auction,PayPal,03878,NA,NA,True,EndedWithSales,Calculated,2016-04-22T17:10:33.000Z,"Apple Macbook Pro MD101LL/A - A1278 13.3"" Laptop Core i5-3210 @ 2.5GHZ 4GB RAM",True,405.0
False,34,False,111422,Apple Laptops,Used,3000,US,2016-04-23T17:04:47.000Z,True,False,311597898446,Auction,PayPal,75006,ReferenceID,219488365,True,EndedWithSales,Flat,2016-04-22T17:04:47.000Z,"Apple MacBook Pro A1286 MC373LL/A 15"" 2.66GHz Core i7!!!",True,360.56
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T02:14:26.000Z,False,False,322083891647,FixedPrice,PayPal,15217,NA,NA,False,EndedWithSales,Flat,2016-04-22T17:04:37.000Z,"Apple MacBook Pro 13"" (Mid 2010) Intel Core 2 Duo 4GB 250GB *Good condition*",False,399.0
False,9,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T17:04:30.000Z,True,False,381608999973,Auction,PayPal,75006,ReferenceID,98843026,True,EndedWithSales,Flat,2016-04-22T17:04:30.000Z,"Apple MacBook Pro A1211 MA609LL/A 15"" 2.16GHz Core 2 Duo BROKEN!!!",True,61.0
False,24,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:04:28.000Z,True,False,381608999967,Auction,PayPal,75006,ReferenceID,108937581,True,EndedWithSales,Flat,2016-04-22T17:04:28.000Z,"Apple MacBook Pro A1211 MA610LL 15"" 2.33GHz Core 2 Duo Works Great!!!",True,137.5
False,32,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:04:17.000Z,True,False,311597898226,Auction,PayPal,75006,ReferenceID,99741550,True,EndedWithSales,Flat,2016-04-22T17:04:17.000Z,"Apple MacBook Pro A1278 MC700LL/A 13"" 2.3GHz Core i5!!!",True,305.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:02:59.000Z,True,False,111976809510,StoreInventory,PayPal,11229,ReferenceID,99741550,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T17:02:59.000Z,MacBook Pro 13 2011 2.3 GHz Processor 4 GB Ram 500 GB HDD Dual OS etc,False,519.0
False,74,False,111422,Apple Laptops,Used,3000,US,2016-04-27T17:00:04.000Z,False,False,222094215716,Auction,PayPal,95119,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T17:00:04.000Z,"Apple MacBook PRO  A1286 Core i7  2.2GHz 8GB RAM 500GB Hard Drive  15.4""  Laptop",False,540.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:17:02.000Z,True,False,191853851260,StoreInventory,PayPal,80221,NA,NA,True,EndedWithSales,Calculated,2016-04-22T16:59:52.000Z,"Apple MacBook Pro 17"" A1297 Laptop (2009) 2.8Ghz C2D/ 8GB/ 500GB/ El Capitan",False,525.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-27T16:57:14.000Z,False,False,311597893826,AuctionWithBIN,PayPal,20745,ReferenceID,219424101,True,EndedWithoutSales,Free,2016-04-22T16:57:14.000Z,"Apple MacBook Pro 13.3"" Laptop - Z0RB0005X (2014)",False,899.99
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T17:00:03.000Z,True,False,252364570393,FixedPrice,"['CashOnPickup', 'PayPal']",53703,NA,NA,False,EndedWithSales,Free,2016-04-22T16:55:38.000Z,Macbook Pro 15'' Mid 2010 intel Core i5 2.4GHz 250gb HDD 8GB,False,425.0
False,1,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T16:55:29.000Z,True,False,152064175832,Auction,PayPal,84060,ReferenceID,108796569,False,EndedWithSales,Calculated,2016-04-22T16:55:29.000Z,"Upgrades & Extras Apple MacBook Pro 13"" Core i5 2.3Gg 8gb RAM 256GB SSD",False,599.99
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:50:52.000Z,True,False,282013939978,Auction,PayPal,85283,NA,NA,False,EndedWithSales,Calculated,2016-04-22T16:54:09.000Z,"15"" Unibody Apple MacBook Pro  2.8 GHz 8GB RAM 500GB + Apple Accesories",False,449.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T15:07:54.000Z,True,False,201566859425,StoreInventory,PayPal,80229,NA,NA,True,EndedWithSales,Calculated,2016-04-22T16:52:19.000Z,"Apple MacBook Pro 13.3"" Laptop (Mid, 2012) 2.90Ghz i7/ 8GB/ 750GB/ Yosemite",False,600.0
False,13,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T16:50:45.000Z,False,False,272220554444,Auction,PayPal,66109,NA,NA,True,EndedWithSales,Flat,2016-04-22T16:50:45.000Z,MacBook Pro   (DOES NOT WORK),False,117.5
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T22:52:41.000Z,True,False,282013935856,StoreInventory,PayPal,10017,ReferenceID,203694364,True,EndedWithoutSales,Calculated,2016-04-22T16:48:40.000Z,"2014 15"" RETINA MacBook Pro 2.2ghz i7 / 16GB / 512GB SSD / AppleCare + Office",False,1700.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:43:38.000Z,False,False,282013935645,StoreInventory,PayPal,94608,NA,NA,True,EndedWithoutSales,Free,2016-04-22T16:48:19.000Z,Apple MacBook Pro 15 Retina 2014 2.8GHz i7 256GB 16GB 500GB SSD NVIDIA 750M,False,1500.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T21:05:54.000Z,True,False,111976799085,StoreInventory,PayPal,NA,ReferenceID,115174685,True,EndedWithSales,Free,2016-04-22T16:47:03.000Z,MID-2012 APPLE MACBOOK PRO 13 I5 2.5GHZ 4GB 500GB MD101LL/A GREAT DEAL,True,489.79
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T17:07:24.000Z,True,False,391440166993,StoreInventory,PayPal,33334,ReferenceID,84755204,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:46:18.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MC374LL/A (Mid 2010)",False,499.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T22:33:14.000Z,True,False,282013933509,StoreInventory,PayPal,10017,NA,NA,True,EndedWithSales,Calculated,2016-04-22T16:45:35.000Z,"13"" Apple MacBook Pro 2.7ghz i7 / 16GB Ram / 1TB SSD",False,922.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T20:55:37.000Z,True,False,152064165657,FixedPrice,PayPal,75219,NA,NA,False,EndedWithSales,Calculated,2016-04-22T16:45:22.000Z,"Apple Macbook Pro 15"" Mid 2010 | Intel core i5  2.53GHZ | 4GB | 500GB",False,350.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T16:44:47.000Z,True,False,111976798041,StoreInventory,PayPal,11229,ReferenceID,84755204,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:44:47.000Z,Apple MacBook Pro 13 Yosemite Win 7 Ultimate Office 11 FinalCutX etc,False,499.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:10:38.000Z,True,False,111976796132,FixedPrice,PayPal,07621,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T16:40:35.000Z,"Early 2015 13"" RETINA Apple MacBook Pro laptop i7 3.1 to 3.4GHz 512 SSD 16GB",False,1675.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T16:47:25.000Z,False,False,272220546562,FixedPrice,PayPal,32821,ReferenceID,115182969,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T16:38:32.000Z,"MACBOOK PRO (13-inch, Mid 2012) 2.5GHz Core i5 4GB 500gb",False,600.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T12:54:35.000Z,False,False,361540098371,StoreInventory,PayPal,93035,ReferenceID,115139414,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T16:31:33.000Z,"APPLE MACBOOK PRO MD102LL/A 13.3"" I7 2.9GHZ 8GB 256GB SSD LAPTOP 2012 + WARRANTY",True,700.0
False,43,False,111422,Apple Laptops,Used,3000,US,2016-04-25T14:44:12.000Z,True,False,111976327216,Auction,PayPal,10024,NA,NA,True,EndedWithoutSales,Free,2016-04-22T16:30:02.000Z,"AppleCare! 15"" MacBook Pro 16 GB Retina 500 GB Storage (Mid 2014)",False,530.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-27T02:57:19.000Z,True,False,162046954114,Auction,PayPal,55124,ReferenceID,219486672,False,EndedWithSales,Calculated,2016-04-22T16:29:39.000Z,"Apple MacBook Pro 13.3"" Laptop",False,550.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:42:49.000Z,False,False,282013920191,FixedPrice,PayPal,32821,ReferenceID,115182969,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:25:39.000Z,"MACBOOK PRO (13-inch, Mid 2012) 2.5GHz Core i5 4GB 500gb",False,600.0
False,18,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T16:20:33.000Z,True,False,152064142191,Auction,PayPal,32129,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T16:20:33.000Z,"Apple MacBook Pro Core 2 Duo 2.53GHz 2GB 160GB 13"" MB991LL/A cracked lcd as is",False,79.5
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T11:34:41.000Z,True,False,252364544833,FixedPrice,PayPal,28760,ReferenceID,115182969,True,EndedWithSales,Free,2016-04-22T16:20:17.000Z,"Apple MacBook Pro 13"" (June, 2012) MD101LL/A 2.5GHz Dual i5  4gb HDD 500gb",False,575.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T16:19:12.000Z,True,False,121964740922,StoreInventory,PayPal,11229,ReferenceID,115174685,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:19:12.000Z,Apple MacBook Pro 13 i5 2012 Yosemite Win 8.1 Office 11 Final Cut X etc,False,649.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T16:18:20.000Z,False,False,182102539319,StoreInventory,PayPal,07621,NA,NA,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:18:20.000Z,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.5GHZ CORE I5~16GB~2TB HARD DRIVE~!!!",False,989.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T04:44:13.000Z,True,False,291745327416,StoreInventory,PayPal,32701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T16:14:37.000Z,"Apple MacBook Pro 15"" Laptop (Mid 2012) 2.3 GHz Intel Core i7 8GB 500GB *Good*",True,669.28
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T22:16:37.000Z,True,False,162046929061,StoreInventory,PayPal,07108,NA,NA,False,EndedWithoutSales,Free,2016-04-22T16:06:40.000Z,"Apple MacBook Pro 13"" Core i5 2.4Ghz 8GB 500GB A1278 Late 2011 Office 2016!!!",False,525.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T16:06:16.000Z,True,False,111976777914,StoreInventory,PayPal,11229,ReferenceID,115139414,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T16:06:16.000Z,Apple MacBook Pro 13 i7 2012 Yosemite Win8.1  2.9 Ghz / 8 GB RAM / 750 GB HDD,False,777.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-26T01:29:30.000Z,True,False,182102517844,FixedPrice,PayPal,64118,NA,NA,True,EndedWithSales,Free,2016-04-22T15:58:58.000Z,"13"" Apple MacBook Pro 2.7ghz i7 / 16GB Ram / 1TB SSD",False,850.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T16:58:55.000Z,False,False,152064120679,FixedPrice,PayPal,20877,ReferenceID,99740890,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T15:55:10.000Z,"17” MacBook Pro Early 2011,i7 2.2GHz,4GB,500HD MC725LL/A",True,745.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T15:48:29.000Z,True,False,111976769187,StoreInventory,PayPal,11229,ReferenceID,115186026,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T15:48:29.000Z,"Apple MacBook Pro A1398 15.4"" Laptop retina Display Yosemite Office 11 FCXP etc",False,1299.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-27T16:44:08.000Z,False,False,322083845774,FixedPrice,PayPal,19104,NA,NA,False,EndedWithSales,Calculated,2016-04-22T15:47:28.000Z,"Macbook Pro 13.3"" Mid 2010 / 2.66 GHz Duo/ 8GB Ram/ 750GB HDD/ A1278",False,449.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T14:49:23.000Z,True,False,111976767716,StoreInventory,PayPal,NA,ReferenceID,174472295,True,EndedWithSales,Free,2016-04-22T15:45:26.000Z,LATE-2013 APPLE MACBOOK PRO 13 RETINA I5 2.4GHZ 8GB 256GB IRIS GREAT ME865LL/A,True,879.79
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T15:43:54.000Z,True,False,111976767057,StoreInventory,PayPal,11229,ReferenceID,115174685,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T15:43:54.000Z,Apple MacBook Pro 13 i5 2012 Yosemite Win10 / 2.5 Ghz / 4 GB RAM / 750 GB HDD,False,659.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T21:40:57.000Z,True,False,152064108605,StoreInventory,PayPal,85202,ReferenceID,219495742,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T15:40:31.000Z,"Apple 15"" Macbook Pro 2.2Ghz i7 8GB 500GB Evo SSD A1286 Laptop Late 2011 w/ box",False,725.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:19:52.000Z,True,False,121964689911,StoreInventory,PayPal,11229,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T15:38:56.000Z,Apple MacBook Pro 15 Retina Late 2013 (Latest Model) - 2.6 Ghz 16 GB Ram 256 SSD,False,1370.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-24T18:58:06.000Z,True,False,252364508362,FixedPrice,PayPal,46530,NA,NA,False,EndedWithSales,Free,2016-04-22T15:33:04.000Z,"MacBook Pro 13"" Retina 8GB 256GB early 2015",False,1039.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T01:43:10.000Z,True,False,282013874369,StoreInventory,PayPal,62703,ReferenceID,115174372,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T15:29:01.000Z,"Apple MacBook Pro A1286 15.4"" Laptop - MD104LL/A (June, 2012) 8gb i7 2.6 750 Gb",False,750.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T15:27:14.000Z,True,False,111976757859,StoreInventory,PayPal,11229,ReferenceID,115139414,True,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T15:27:14.000Z,Apple MacBook Pro 13 2012 i7 Quadro 2.9 Ghz / 8 GB RAM / 750 GB HDD,False,777.0
False,0,True,111422,Apple Laptops,Used,3000,US,2016-04-24T11:19:45.000Z,True,False,172176560478,AuctionWithBIN,PayPal,33827,ReferenceID,219424021,False,EndedWithoutSales,Calculated,2016-04-22T15:18:50.000Z,"Apple MacBook Pro A1398 15.4"" Laptop with Retina Display - MJLT2LL/A (May, 2015)",False,1500.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T15:33:28.000Z,False,False,141968047969,FixedPrice,PayPal,90807,ReferenceID,219528070,False,EndedWithSales,Calculated,2016-04-22T15:16:04.000Z,"Apple MacBook Pro 13.3"" Laptop - FD101LL/A (2012)",False,700.0
False,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-22T15:13:26.000Z,False,False,282013861289,StoreInventory,PayPal,43204,NA,NA,False,EndedWithSales,Flat,2016-04-22T15:10:27.000Z,Apple MacBook Pro A1502 MF839LL/A no ssd/ parts or repair WATER DAMAGED,False,299.0
False,5,False,111422,Apple Laptops,Used,3000,US,2016-04-27T15:09:11.000Z,False,False,291745240262,Auction,PayPal,10473,ReferenceID,115174685,True,EndedWithSales,Free,2016-04-22T15:09:11.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",False,460.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T20:27:11.000Z,True,False,272220464108,FixedPrice,PayPal,37347,NA,NA,False,EndedWithSales,Free,2016-04-22T15:00:43.000Z,"MacBook Pro 13"" (Mid 2010) 2.4 GHz Intel Core 2 Duo-8GB-120GB SSD ServiceBattery",False,345.0
False,7,False,111422,Apple Laptops,Used,3000,US,2016-04-23T14:58:52.000Z,False,False,222094745292,Auction,PayPal,17554,ReferenceID,115246488,False,EndedWithSales,Flat,2016-04-22T14:58:52.000Z,"Apple MacBook Pro 15.4"" Laptop (June, 2012) - 8GB RAM, 512GB SSD Drive",False,825.0
False,1,False,111422,Apple Laptops,Used,3000,US,2016-04-22T15:34:21.000Z,False,False,252364473596,Auction,PayPal,20148,ReferenceID,115186026,False,EndedWithSales,Flat,2016-04-22T14:58:38.000Z,"Apple MacBook Pro Retina i7-2.6GHz/16GB/256-SSD 15.4"" Laptop (June, 2012)",False,1200.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T00:26:02.000Z,True,False,121964631757,FixedPrice,PayPal,94587,ReferenceID,115182969,False,EndedWithSales,Calculated,2016-04-22T14:55:59.000Z,"CUSTOM 13"" APPLE MACBOOK PRO CORE i5 2.5GHz 16GB 500GBHD DVD USB3 2012 LAPTOP",False,650.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T09:18:44.000Z,True,False,111976735602,FixedPrice,PayPal,98122,ReferenceID,115182969,False,EndedWithSales,Calculated,2016-04-22T14:55:18.000Z,"Apple MacBook Pro With Retina Display 13.3"" Laptop (2012) - A1425",False,1000.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T22:55:07.000Z,False,False,222094742164,StoreInventory,PayPal,24073,NA,NA,False,EndedWithSales,Free,2016-04-22T14:54:49.000Z,Macbook Pro A1502 2.6 GHZ 8GB 128 Solid State,False,759.95
False,11,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-23T14:53:21.000Z,False,False,201566797964,Auction,"['CashOnPickup', 'PayPal']",75006,NA,NA,True,EndedWithSales,Flat,2016-04-22T14:53:21.000Z,APPLE A1278 MD101LL/A MacBook Pro 9.2 CORE i5-3210M 2.50 GHz 4 Ram 500 HDD,True,421.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T14:39:14.000Z,True,False,111976726209,StoreInventory,PayPal,32746,NA,NA,False,EndedWithoutSales,FlatDomesticCalculatedInternational,2016-04-22T14:40:15.000Z,"Apple Macbook Pro 15"" 2.3GHz Intel Quad-Core i7 16GB 500GB SSD MD103LL/A",False,1100.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T19:11:53.000Z,False,False,182102428052,StoreInventory,PayPal,54914,NA,NA,True,EndedWithoutSales,Flat,2016-04-22T14:35:49.000Z,"Lot of 3 Working Apple MacBook Pro   - 3x16""  Lion 10.7.5 2GB Ram 160GB HD",True,300.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-23T16:28:32.000Z,False,False,222094723340,StoreInventory,PayPal,33351,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T14:35:08.000Z,"15"" Apple MacBook Pro (Mid 2010), 2.4GHz Intel Core i5 8GB Ram 500GB SATA (3B3)",False,382.5
False,6,False,111422,Apple Laptops,Used,3000,US,2016-04-25T14:31:26.000Z,True,False,201566787738,Auction,PayPal,08869,ReferenceID,110891711,False,EndedWithSales,Calculated,2016-04-22T14:31:26.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD313LL/A (October, 2011)",False,327.0
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T14:52:28.000Z,False,False,252364440658,FixedPrice,PayPal,77379,ReferenceID,217091238,False,EndedWithSales,Calculated,2016-04-22T14:29:29.000Z,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display MF839LL/A (March, 2015)",False,799.0
False,27,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:22:04.000Z,True,False,162046845674,Auction,PayPal,48188,ReferenceID,108796569,False,EndedWithSales,Calculated,2016-04-22T14:22:04.000Z,"Apple MacBook Pro 13.3"" Laptop - MC700LL/A (Feb, 2011) 2.3GHz i5 8GB 3200GB HDD",False,430.0
False,4,False,111422,Apple Laptops,Used,3000,US,2016-04-25T14:20:20.000Z,True,False,121964605801,Auction,PayPal,NA,ReferenceID,108796569,False,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T14:20:20.000Z,"Apple MacBook Pro A1278 13.3"" Laptop (February, 2011) - Customized",False,385.0
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T17:27:22.000Z,False,False,152064034108,FixedPrice,PayPal,01701,NA,NA,True,EndedWithSales,FlatDomesticCalculatedInternational,2016-04-22T14:19:39.000Z,"Apple Macbook Pro 6,2 2010 A1286 i5 Dual 2.40GHz 15.4"" 8GB 500GB MC371LL/A 8671",False,599.99
False,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-22T15:05:41.000Z,False,False,182102383119,StoreInventory,PayPal,54914,ReferenceID,108849327,True,EndedWithSales,Flat,2016-04-22T14:09:52.000Z,"Apple MacBook Pro 17"" 2.5GHz (2008) A1261 - Hi-Res Display, 4gb RAM 200GB HD",True,200.0
True,NA,False,111422,Apple Laptops,Seller refurbished,2500,US,2016-04-25T14:09:25.000Z,True,False,111976707151,FixedPrice,PayPal,22124,ReferenceID,219478614,False,EndedWithoutSales,Calculated,2016-04-22T14:09:25.000Z,"Apple MacBook Pro 15"" RETINA MINT CONDITION 2.6ghz Core i7,8gb,512gb SSD w/BOX",False,1399.0
True,NA,False,111422,Apple Laptops,For parts or not working,7000,US,2016-04-25T22:29:39.000Z,False,False,282013815816,FixedPrice,PayPal,48393,NA,NA,False,EndedWithSales,Calculated,2016-04-22T14:08:21.000Z,"Apple MacBook Pro A1286  15"" i7 2.2GHz 8GB  500GB HD 10.10  Yosemite  OS",False,355.0
False,9,False,111422,Apple Laptops,Used,3000,US,2016-04-27T14:07:01.000Z,False,False,182102381287,Auction,PayPal,54914,ReferenceID,108849327,True,EndedWithSales,Flat,2016-04-22T14:07:01.000Z,"Apple MacBook Pro 17"" 2.5GHz (2008) A1261 - Hi-Res Display, 4gb RAM 200GB HD",True,222.5
True,NA,False,111422,Apple Laptops,Used,3000,US,2016-04-25T00:36:30.000Z,False,False,121964592219,FixedPrice,"['CashOnPickup', 'PayPal']",30087,NA,NA,False,EndedWithoutSales,FreePickup,2016-04-22T13:59:54.000Z,"Apple Macbook Pro Retina Display  13"" (Late 2012)",False,750.0
False,9,False,111422,Apple Laptops,Used,3000,US,2016-04-27T13:54:40.000Z,True,False,111976697085,Auction,PayPal,77565,NA,NA,False,EndedWithSales,Calculated,2016-04-22T13:54:40.000Z,"Apple MacBook Pro A1278 13.3"" Laptop - MD102LL/A (June, 2012)",False,504.99
