itemId,title,productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,startTime,endTime,postalCode,country,listingType,bidCount,buyItNowAvailable,bestOfferEnabled,topRatedListing,gift,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value
222083034169,"Apple MacBook Pro ""Core i5"" 2.4 13"" Late 2011 MODEL # 1278 BUNDLE",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T06:08:31.000Z,2016-04-12T01:23:06.000Z,48066,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,False,EndedWithoutSales,599.99
322071274572,"2009 MacBook Pro 15""",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T06:05:47.000Z,2016-04-13T12:25:29.000Z,79762,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,199.0
121953530372,"Apple MacBook Pro 15.4"" Box 2.66GHz Intel Core 2Duo Office 2016 Mid 2009flawless",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T06:01:38.000Z,2016-04-17T07:29:08.000Z,92117,US,FixedPrice,NA,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,495.0
162035852557,Macbook Pro,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T05:55:58.000Z,2016-04-12T06:41:03.000Z,77096,US,Auction,1.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,350.0
282000891926,"Apple MacBook Pro 13.3"" Laptop - FD101LL/A (2012)",ReferenceID,219528070.0,Used,3000,111422,Apple Laptops,2016-04-12T05:55:08.000Z,2016-04-11T18:14:03.000Z,10304,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,540.0
262382615988,"Apple MacBook Pro A1398 15.4"" Laptop - MGXA2LL/A (July, 2014)",ReferenceID,203694364.0,Used,3000,111422,Apple Laptops,2016-04-12T05:54:41.000Z,2016-04-12T06:36:40.000Z,19121,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,True,EndedWithoutSales,800.0
301926581751,"Apple MacBook Pro 13.3"" Laptop (Mid 2012) - Customized",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-12T05:32:54.000Z,2016-04-22T05:32:54.000Z,48073,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,700.0
231910599105,Apple MacBook Pro 15 inch 2.53 GHZ Core i5  6GB Mid 2010,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T05:30:34.000Z,2016-04-19T05:30:34.000Z,33605,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,399.0
111967061301,"Apple MacBook Pro 15.4"" Early 2013: i7 2.4Ghz - 8GB - 256GB SSD - GT 650M 1GB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T05:27:19.000Z,2016-04-15T16:54:12.000Z,07840,US,FixedPrice,NA,False,False,True,False,PayPal,True,Calculated,False,True,EndedWithSales,994.95
311589684554,"Apple MacBook Pro A1286 / MC373LL/A Intel Core i7 2.66GHz 8GB 500GB 15.4"" Laptop",ReferenceID,219488435.0,Used,3000,111422,Apple Laptops,2016-04-12T05:26:26.000Z,2016-04-14T01:46:15.000Z,94010,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithSales,499.99
152051046151,"Water Damaged Macbook Pro 2012 - 13.3""",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T05:26:04.000Z,2016-04-13T00:43:37.000Z,98296,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,200.0
222083536814,"MacBook Pro 13"" 2.53GHz 8GB 128GB SSD 500GB HDD (mid 2009) *QWERTZ Keyboard*",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T05:21:33.000Z,2016-04-19T05:21:33.000Z,91202,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,460.0
262382521879,"MacBook Pro RETINA 15.4"", 2.3 GHZ i7 Quad, 16GB Mem., 256 SSD.",NA,NA,Seller refurbished,2500,111422,Apple Laptops,2016-04-12T05:21:10.000Z,2016-04-19T05:21:10.000Z,95128,US,FixedPrice,NA,False,False,True,False,PayPal,False,Flat,False,True,EndedWithoutSales,1550.0
131778736043,"15"" MacBook Pro (Mid-2009) With Extras!!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T05:19:45.000Z,2016-04-16T01:44:51.000Z,89015,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,565.0
282001456086,"Apple MacBook Pro 13.3"" 3.1 GHz i7 16 GB RAM 512 GB SSD MF843LL/A Apple Warranty",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T05:14:00.000Z,2016-04-19T05:14:00.000Z,94524,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1700.0
331829440720,NEW Apple MacBook Pro 13 2.5ghz i5 / 16GB Ram / 1TB Hybrid SSD / MD101LL/A,ReferenceID,115182969.0,New,1000,111422,Apple Laptops,2016-04-12T05:13:10.000Z,2016-04-19T05:13:10.000Z,33823,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1449.0
121953504056,"Apple MacBook Pro A1502 13.3"" Laptop with Retina Display - MF839LL/A March 2015",ReferenceID,217091238.0,New,1000,111422,Apple Laptops,2016-04-12T05:11:01.000Z,2016-04-14T07:59:05.000Z,95821,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,True,EndedWithoutSales,1199.0
262382490587,"Apple MacBook Pro 15.4"" 2.3 GHz i7  8 GB RAM 256 GB SSD Retina Only 53 Cycles",ReferenceID,115136941.0,Used,3000,111422,Apple Laptops,2016-04-12T05:05:30.000Z,2016-04-12T17:37:41.000Z,94524,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,840.0
252352738432,"Apple MacBook Pro 13.3"" Laptop with Retina Display (February, 2013) - Bundle",ReferenceID,143381227.0,Used,3000,111422,Apple Laptops,2016-04-12T05:05:23.000Z,2016-04-15T05:05:23.000Z,77339,US,Auction,9.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,835.0
231910508814,"Apple MacBook Pro 15.4"" Laptop - MC118LL/A (June, 2009)",ReferenceID,78136059.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T05:04:28.000Z,2016-04-12T18:59:54.000Z,33326,US,FixedPrice,NA,False,True,False,False,PayPal,False,Flat,False,False,EndedWithSales,650.0
331829433574,"Apple 17"" MACBOOK PRO 2011 A1297 MD101ll/A Quad i7 2.5GHz 4GB AS-IS WATER DAMAGE",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T04:54:44.000Z,2016-04-12T11:43:51.000Z,01027,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,550.0
262382480609,"MacBook Pro 15"" A1286 Intel Core i7 2.66GHz 8GB 500GB GT 330M El Capitan Loaded",ReferenceID,108808476.0,Used,3000,111422,Apple Laptops,2016-04-12T04:52:05.000Z,2016-04-14T03:34:58.000Z,10010,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,500.0
231910498099,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T04:50:42.000Z,2016-04-16T16:50:42.000Z,33326,US,FixedPrice,NA,False,True,False,False,PayPal,False,Free,True,True,EndedWithSales,599.0
331829389544,"17"" 2010 MacBook Pro i7 750GB HDD, 8GB RAM Great Shape! New Battery!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:43:23.000Z,2016-04-12T21:53:49.000Z,80293,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,989.99
262382466506,"Apple MacBook Pro 15.4""(Early 2011) 2.20GHz Intel Core i7 8GB RAM 750GB Yosemite",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:26:46.000Z,2016-04-19T04:26:46.000Z,55379,US,Auction,2.0,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,589.87
121953472388,"NEW Apple MacBook Pro MGXC2LL/A 15.4"" Laptop Retina Display 2.5 GHz 16GB 512GB",ReferenceID,219495762.0,New,1000,111422,Apple Laptops,2016-04-12T04:24:55.000Z,2016-04-17T04:24:55.000Z,30132,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1979.99
231910967230,"2011 13"" MacBook Pro 2.3 i5 750GB HDD, 4GB RAM upgradable!",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:23:11.000Z,2016-04-12T21:53:47.000Z,80293,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,514.99
222083495661,"MacBook Pro 13"" (Late 2013) Retina (Parts/Repair)",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T04:13:41.000Z,2016-04-12T04:27:04.000Z,20707,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,279.99
301926528944,"Apple MacBook Pro Retina 13.3"" - 2.6GHZ - 8GB - 128GB - (MGX72LL/A) 2014",ReferenceID,203733933.0,Used,3000,111422,Apple Laptops,2016-04-12T04:12:57.000Z,2016-04-17T04:12:57.000Z,56721,US,Auction,15.0,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,825.0
172164999314,"Apple MacBook Pro 13"" Laptop (Mid 2009) Core 2 Duo 2.53GHZ 4GB RAM 250GB SATA HD",ReferenceID,78136119.0,Used,3000,111422,Apple Laptops,2016-04-12T04:09:59.000Z,2016-04-19T04:09:59.000Z,85296,US,Auction,37.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,265.0
172164997343,"Apple MacBook Pro 17"" 2.8GHz C2D, 4GB 240SSD, Office16, Adobe CS6, Final Cut Pro",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:09:19.000Z,2016-04-17T21:57:47.000Z,95758,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithSales,879.0
282001392980,MacBook Pro 13” Core i7 2.8 Ghz| 12GB Ram| 256 SSD |Win 10| Final Cut & More,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:08:54.000Z,2016-04-14T02:17:52.000Z,20002,US,FixedPrice,NA,False,True,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,780.0
111967009141,"Apple MacBook Pro 15.4"" intel Core i7 - 2.66 Ghz/ 5 GB / 500 GB HD ( Mid 2010)",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:04:48.000Z,2016-04-22T04:04:48.000Z,17101,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,615.0
191846988855,"NEW APPLE MACBOOK PRO RETINA A1398 (MID 2015) 15"" i7 2.2Ghz 16GB RAM 512GB SSD",NA,NA,New,1000,111422,Apple Laptops,2016-04-12T04:04:13.000Z,2016-04-12T18:48:30.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,1963.0
331829373848,15-inch Apple MacBook Pro 2.2 Ghz Intel Core i7 (late 2011) 8 GB RAM 250 GB SSD,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:02:57.000Z,2016-04-19T04:02:57.000Z,32605,US,Auction,6.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,597.32
162035795243,"Apple MacBook Pro 15"" Intel Quad Core i7  2.3 Ghz / 8 GB / 500 GB ( Early 2011 )",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T04:01:46.000Z,2016-04-22T04:01:46.000Z,17101,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,695.0
311589644286,"APPLE 15.4"" MACBOOK PRO LATE 2007 2.2GHZ INTEL CORE 2 DUO 4GB RAM",NA,NA,Seller refurbished,2500,111422,Apple Laptops,2016-04-12T03:58:56.000Z,2016-04-13T17:49:32.000Z,94577,US,FixedPrice,NA,False,False,False,False,PayPal,False,Calculated,False,True,EndedWithSales,240.0
231910954909,"Apple MacBook Pro 13"" Body&Screen assembly (2009-2010) includes KB and trackpad",ReferenceID,108850048.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T03:55:42.000Z,2016-04-12T06:29:26.000Z,95035,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,130.0
121953450372,"APPLE MACBOOK PRO MF839LL/A RETINA 13.3"" I5 2.7GHZ 8GB 128GB 2015",ReferenceID,217091238.0,Used,3000,111422,Apple Laptops,2016-04-12T03:55:08.000Z,2016-04-18T16:31:21.000Z,90046,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,True,EndedWithSales,840.0
172164974889,Apple MacBook Pro 15 2011 NEW 2.0GHz Logic Board 4GB RAM NEW 1TB HDD + Bundle!,ReferenceID,99700122.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T03:54:38.000Z,2016-04-17T17:50:00.000Z,32605,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,650.0
152050986591,Macbook pro 2.4 i7 8gb 500gb hd 15'' clean nice,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:53:38.000Z,2016-04-19T03:53:38.000Z,94619,US,Auction,0.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,550.0
152050983718,"Apple MacBook Pro Retina Core i5 2.4GHz 13"" 128GB Excellent condition.",ReferenceID,174477594.0,Used,3000,111422,Apple Laptops,2016-04-12T03:50:28.000Z,2016-04-19T02:47:02.000Z,94605,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithSales,750.0
252352696846,Apple MacBook Pro 15 Pre-Retina Quad Core i7 2.2GHz 16GB RAM 1TB HDD 1GB GPU,NA,NA,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T03:50:15.000Z,2016-04-13T03:50:15.000Z,92130,US,Auction,1.0,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,999.0
191846980090,"Apple MacBook Pro 15"" retina (early, 2013), 2.7ghz core i7, 16gb RAM, 500gb SSD",ReferenceID,143366736.0,Used,3000,111422,Apple Laptops,2016-04-12T03:42:22.000Z,2016-04-19T03:42:22.000Z,53703,US,Auction,9.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,1250.0
191846979909,APPLE 15.4 15 Mid 2014 RETINA MACBOOK PRO- 2.5Ghz/16GB/512GB! TOP OF THE LINE!,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:41:48.000Z,2016-04-12T04:03:30.000Z,84004,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1499.0
291735615248,"Apple MacBook Pro A1226  15.4"" Laptop - MA896LL/A (June, 2007)",ReferenceID,78135889.0,Used,3000,111422,Apple Laptops,2016-04-12T03:35:13.000Z,2016-04-12T04:41:05.000Z,97201,US,Auction,0.0,False,False,False,False,PayPal,False,Calculated,False,False,EndedWithoutSales,109.0
111966994223,Macbook pro 15 i7 2.6 Ghz 240 GB SSD 8 GB RAM 2012,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:32:33.000Z,2016-04-13T00:05:53.000Z,95618,US,FixedPrice,NA,False,True,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithSales,980.0
262382434059,"Apple 13"" MacBook Pro Laptop with Retina 500GB SSD Core i5 4th 2.9GHz LATE 2013",NA,NA,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T03:29:58.000Z,2016-04-15T03:29:58.000Z,NA,US,FixedPrice,NA,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,1320.0
331829364482,15-inch Apple MacBook Pro 2.2 Intel Core i7 8 GB RAM 250 GB SSD DVD/CD-RW,ReferenceID,101954477.0,Used,3000,111422,Apple Laptops,2016-04-12T03:29:40.000Z,2016-04-12T03:42:59.000Z,32605,US,Auction,0.0,False,False,False,False,PayPal,False,Flat,False,False,EndedWithoutSales,482.0
152050965762,"MacBook Pro 15"" Late 2011- i 7 - 2.2 Ghz - 4 GB - 500 GB HD 10.10.3 VERY GOOD",ReferenceID,99704059.0,Used,3000,111422,Apple Laptops,2016-04-12T03:29:14.000Z,2016-04-15T03:29:14.000Z,90025,US,FixedPrice,NA,False,False,True,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,659.99
291735610060,"13"" MacBook Pro w/ Retina. 3.0GHz Intel Core i7, 8GB RAM, 256 HD, Apple Care.",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:26:40.000Z,2016-04-15T17:30:57.000Z,12059,US,Auction,0.0,True,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,949.0
172164959311,Apple MacBook Pro 15 2011 NEW 2.3GHz Logic Board 8GB RAM NEW 1TB HDD + Bundle!,ReferenceID,133895189.0,Manufacturer refurbished,2000,111422,Apple Laptops,2016-04-12T03:26:13.000Z,2016-04-13T00:34:27.000Z,32605,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,700.0
191846972308,Apple MacBook Pro A1211 / 2.16 GHz / No Battery / Cosmetic wear! / Runs Great!,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:23:59.000Z,2016-04-13T04:44:12.000Z,90025,US,Auction,0.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithoutSales,55.0
231910939163,"Excellent working Apple MacBook Pro 15.4"" Laptop 2011. 2Ghz, EL Capitan ON SALE",ReferenceID,99700122.0,Used,3000,111422,Apple Laptops,2016-04-12T03:18:42.000Z,2016-04-12T11:20:55.000Z,NA,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,532.0
231910938126,"Excellent Apple MacBook Pro 13"" Mid 2010 EL Capitan  Laptop, 500GB, ON SALE !!",ReferenceID,83640034.0,Used,3000,111422,Apple Laptops,2016-04-12T03:16:42.000Z,2016-04-12T11:20:10.000Z,NA,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithSales,275.0
282001357412,"CUSTOM 13"" APPLE MACBOOK PRO CORE i5 2.5GHz 16GB 1TB SSHD DVD USB3 2012 LAPTOP +",ReferenceID,115182969.0,Used,3000,111422,Apple Laptops,2016-04-12T03:15:18.000Z,2016-04-19T03:15:18.000Z,91364,US,FixedPrice,NA,False,False,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,1098.89
351705868376,Apple MacBook Pro 160 Gig 2.3 Ghz 2 Gig Ram,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T03:09:20.000Z,2016-04-19T03:09:20.000Z,55082,US,Auction,64.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,300.0
282001353376,"Brand New Sealed Apple MacBook Pro 15"" with Retina Display - MJLQ2LL/A -Mid-2015",NA,NA,New,1000,111422,Apple Laptops,2016-04-12T03:09:16.000Z,2016-04-14T06:47:09.000Z,22304,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,True,EndedWithSales,1768.98
231910934895,"APPLE MACBOOK PRO 15"" Core 2 Duo 2.4ghz, 3GB, 160GB (2008) LAPTOP Works great!",ReferenceID,108849237.0,Used,3000,111422,Apple Laptops,2016-04-12T03:09:09.000Z,2016-04-17T03:09:09.000Z,95035,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,False,EndedWithoutSales,210.0
262381567726,"MACBOOK PRO 2011 15"" For Sale",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:43:39.000Z,2016-04-11T15:25:18.000Z,30135,US,Auction,0.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,444.0
252352612852,"MacBook Pro 15.4"" - Early 2010 Core 2 Duo - For Parts",ReferenceID,108808476.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:41:16.000Z,2016-04-15T01:41:16.000Z,53703,US,Auction,7.0,False,False,False,False,"['CashOnPickup', 'PayPal']",True,Free,True,False,EndedWithSales,71.0
272209026214,"APPLE MACBOOK PRO A1286 15.4"" LAPTOP MC723LL/A 2011 2.2GHZ 4GB 750HDD!",ReferenceID,99704059.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:38:37.000Z,2016-04-19T01:27:34.000Z,16412,US,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,False,EndedWithSales,379.99
172164866252,"Awesome  MacBook Pro 15"" 2.2 750GB ADOBE CS6 Master| FCPX |OffX|VDJ  FREESHIP",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:31:54.000Z,2016-04-13T01:31:54.000Z,90210,US,Auction,0.0,True,False,False,False,PayPal,False,Free,True,True,EndedWithoutSales,549.99
282001281256,"Apple MacBook Pro 13.3"" Laptop with Retina Display - Mid-2013)",ReferenceID,203733933.0,Used,3000,111422,Apple Laptops,2016-04-12T01:29:29.000Z,2016-04-13T01:29:29.000Z,91352,US,Auction,11.0,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,770.0
172164865098,"Macbook Pro 13.3"" for parts or repair",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:29:28.000Z,2016-04-19T01:29:28.000Z,22314,US,Auction,1.0,False,False,False,False,PayPal,True,Flat,False,False,EndedWithSales,99.0
172164865022,"Apple MacBook Pro A1502 13.3"" Laptop - MF840LL/A (March, 2015)",ReferenceID,216443224.0,Used,3000,111422,Apple Laptops,2016-04-12T01:29:20.000Z,2016-04-12T08:24:17.000Z,78729,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithSales,1000.0
191846921456,"13"" Apple Macbook Pro 8 GB RAM 320 GB HDD 2.3 GHz i 5 ,office For Mac Installed.",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:27:31.000Z,2016-04-21T16:12:22.000Z,30076,US,FixedPrice,NA,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,450.0
282001278895,"Apple macbook Pro A1286 15.4"" 2010 4GB Ram For parts",NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:25:40.000Z,2016-04-19T01:25:40.000Z,33624,US,FixedPrice,NA,False,True,False,False,PayPal,True,Free,True,False,EndedWithoutSales,350.0
272209015581,"FULLY UPGRADED 13"" Retina MacBook Pro Late 2013 i7 16GB 1TB",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:25:00.000Z,2016-04-12T03:34:49.000Z,90069,US,FixedPrice,NA,False,True,False,False,PayPal,True,Calculated,False,False,EndedWithoutSales,1300.0
191846920073,"Apple MacBook Pro (15"", Early 2011) Intel i7 2.2GHz 8GB RAM 1TB HDD MC373LL/A",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:23:50.000Z,2016-04-17T01:23:50.000Z,90029,US,FixedPrice,NA,False,False,False,False,PayPal,True,Free,True,False,EndedWithoutSales,729.0
252352598710,Apple Macbook 13 inch Mid 2010 w  battery Turns On White Screen  2 Gb Ram no hd,NA,NA,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:22:12.000Z,2016-04-17T01:22:12.000Z,11364,US,FixedPrice,NA,False,True,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,275.0
272209013787,"Apple MacBook Pro A1286  15.4"" Laptop 2.53 GHz El Capitan 10.11.4",ReferenceID,78136059.0,Used,3000,111422,Apple Laptops,2016-04-12T01:21:43.000Z,2016-04-17T01:21:43.000Z,NA,CA,Auction,16.0,False,False,False,False,PayPal,False,Flat,False,True,EndedWithSales,455.0
252352598286,"Apple MacBook Pro 13.3"" Laptop -MD102LL/A (i7, 2.9 GHz, 8GB RAM, 750GB HD)",ReferenceID,115139414.0,Used,3000,111422,Apple Laptops,2016-04-12T01:21:32.000Z,2016-04-19T01:21:32.000Z,05001,US,Auction,57.0,False,False,False,False,PayPal,True,Calculated,False,False,EndedWithSales,599.99
272208660982,"Apple MacBook Pro A1211 15"" Laptop MA609LL/A 2.16GHz Intel Core Duo Powers Parts",ReferenceID,98843026.0,For parts or not working,7000,111422,Apple Laptops,2016-04-12T01:20:58.000Z,2016-04-17T01:20:58.000Z,46307,US,Auction,29.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,52.99
252352597702,"MacBook Pro (15-inch, Mid 2010) for parts LCD Assembly 15"" A1286",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:20:36.000Z,2016-04-19T01:20:36.000Z,53703,US,FixedPrice,NA,False,False,False,False,"['CashOnPickup', 'PayPal']",True,Free,True,False,EndedWithoutSales,225.0
252351989662,Apple MacBook pro,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:20:04.000Z,2016-04-13T13:25:04.000Z,NA,MD,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,563.0
191846918030,"Apple MacBook Pro A1278 13.3"" Laptop - MD101LL/A (June, 2012)",ReferenceID,115174685.0,Used,3000,111422,Apple Laptops,2016-04-12T01:18:52.000Z,2016-04-17T01:18:52.000Z,10001,US,Auction,46.0,False,False,False,False,PayPal,True,FlatDomesticCalculatedInternational,False,False,EndedWithSales,590.0
252351986900,Apple MacBook Pro 17-inch,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:17:14.000Z,2016-04-12T01:18:30.000Z,NA,MD,FixedPrice,NA,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,342.0
172164848997,"CUSTOM 13"" APPLE MACBOOK PRO LAPTOP~2.4GHZ~16GB'S~2TB HARD DRIVE~!!!",ReferenceID,110918529.0,Used,3000,111422,Apple Laptops,2016-04-12T01:14:31.000Z,2016-04-15T01:14:31.000Z,07621,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,889.0
322071580050,Apple MacBook Pro MJLT2LL/A 15.4-Inch Laptop with Retina Display (512 GB),ReferenceID,219424021.0,New,1000,111422,Apple Laptops,2016-04-12T01:12:55.000Z,2016-04-19T01:12:55.000Z,91411,US,Auction,4.0,False,False,False,False,PayPal,False,Free,True,True,EndedWithSales,1875.0
222083374138,"Macbook Pro 13'' Mid 2012 2.5Ghz Intel Core i5 500GB 4GB of Memory ,",NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:11:37.000Z,2016-04-15T02:04:32.000Z,94544,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,499.0
222083373934,Macbook Pro 13'' Mid 2012 2.5Ghz Intel Core i5 500GB 4GB of  Memory,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:11:31.000Z,2016-04-14T14:05:05.000Z,94544,US,FixedPrice,NA,False,False,False,False,PayPal,False,FlatDomesticCalculatedInternational,False,True,EndedWithSales,499.0
222083373209,Apple MacBook Pro 15-inch 2.2 GHz i7 12GB RAM 500GB HD Excellent!,NA,NA,Used,3000,111422,Apple Laptops,2016-04-12T01:10:17.000Z,2016-04-14T03:50:29.000Z,11379,US,FixedPrice,NA,False,True,True,False,PayPal,True,FlatDomesticCalculatedInternational,False,True,EndedWithoutSales,999.99
