productId_type,productId_value,conditionDisplayName,conditionId,endTime,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,value,sellingState,endHour,endWeekday
1,159,5,4,2016-04-19T06:10:58.000Z,18,1,0,1,0,0,4,1,0,2,2,100.0,0,1349.99,1,6,1
1,159,5,4,2016-04-19T06:03:50.000Z,18,0,0,0,0,1,0,0,0,7,134,100.0,0,0.0,0,6,1
0,37,5,4,2016-04-19T05:55:07.000Z,18,1,0,1,0,1,4,1,1,7,157,100.0,0,550.0,0,5,1
1,159,5,4,2016-04-19T05:47:54.000Z,18,1,0,0,0,1,3,0,1,5,3694,100.0,0,225.0,0,5,1
0,20,5,4,2016-04-19T05:40:34.000Z,18,0,0,0,0,1,0,0,0,2,9,100.0,0,0.0,1,5,1
1,159,5,4,2016-04-19T05:33:13.000Z,18,1,0,0,0,1,0,0,0,7,370,99.7,0,350.0,1,5,1
1,159,5,4,2016-04-19T05:30:34.000Z,18,0,0,0,0,1,2,0,0,9,28,100.0,0,0.0,0,5,1
1,159,5,4,2016-04-19T05:21:33.000Z,18,1,0,1,0,1,0,0,0,9,27,100.0,0,460.0,1,5,1
1,159,4,3,2016-04-19T05:21:10.000Z,18,1,0,0,0,0,2,0,1,3,951,100.0,1,1550.0,1,5,1
0,29,5,4,2016-04-19T05:19:59.000Z,18,1,0,0,0,0,3,0,1,7,475,100.0,1,575.0,0,5,1
1,159,2,0,2016-04-19T05:17:20.000Z,18,1,0,0,0,0,3,0,1,3,702,100.0,1,2019.99,0,5,1
1,159,5,4,2016-04-19T05:14:00.000Z,18,1,0,0,0,1,3,0,0,5,1996,99.7,1,1700.0,1,5,1
0,38,2,0,2016-04-19T05:13:10.000Z,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1449.0,1,5,1
0,28,5,4,2016-04-19T05:02:16.000Z,18,0,0,0,0,0,2,0,0,2,4,100.0,0,0.0,0,5,1
0,153,5,4,2016-04-19T04:53:53.000Z,18,1,0,0,0,1,2,0,0,3,589,100.0,0,140.0,0,4,1
1,159,4,3,2016-04-19T04:52:07.000Z,18,1,0,1,0,1,4,1,0,2,0,0.0,0,600.0,1,4,1
1,159,1,2,2016-04-19T04:50:17.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,2080.0,0,4,1
1,159,2,0,2016-04-19T04:49:28.000Z,18,0,0,0,0,1,0,0,0,7,102,100.0,0,0.0,0,4,1
1,159,5,4,2016-04-19T04:48:57.000Z,18,1,0,0,0,0,3,0,1,3,708,100.0,0,185.0,0,4,1
1,159,5,4,2016-04-19T04:46:08.000Z,18,0,0,0,0,1,4,1,1,9,20,100.0,0,0.0,0,4,1
1,159,4,3,2016-04-19T04:45:31.000Z,18,1,0,1,0,0,2,0,1,5,1320,99.2,0,589.0,1,4,1
1,159,0,5,2016-04-19T04:43:55.000Z,18,1,0,1,0,0,2,0,0,9,25,96.6,0,220.0,0,4,1
1,159,5,4,2016-04-19T04:43:25.000Z,18,0,1,0,0,1,0,0,1,9,15,0.0,0,0.0,1,4,1
1,159,0,5,2016-04-19T04:36:34.000Z,18,1,0,0,0,1,3,0,0,1,6638,100.0,1,110.0,0,4,1
1,159,1,2,2016-04-19T04:36:16.000Z,18,0,0,0,0,0,3,0,1,7,358,99.3,0,0.0,1,4,1
0,106,3,1,2016-04-19T04:33:15.000Z,18,0,0,0,0,1,0,0,0,2,4,0.0,0,0.0,0,4,1
0,109,5,4,2016-04-19T04:31:30.000Z,18,1,0,0,0,1,0,0,1,9,13,100.0,0,975.0,0,4,1
1,159,5,4,2016-04-19T04:30:10.000Z,18,1,0,1,0,0,0,0,1,7,457,96.6,0,425.0,0,4,1
1,159,5,4,2016-04-19T04:26:46.000Z,18,0,0,0,0,0,2,0,1,9,11,100.0,0,0.0,0,4,1
1,159,0,5,2016-04-19T04:22:47.000Z,18,0,0,0,8,0,4,1,0,0,75,100.0,0,0.0,0,4,1
0,81,2,0,2016-04-19T04:16:36.000Z,18,1,0,0,0,0,4,1,0,7,105,100.0,0,1129.99,1,4,1
0,69,5,4,2016-04-19T04:15:19.000Z,18,0,0,0,0,1,0,0,0,0,78,100.0,0,0.0,0,4,1
0,93,3,1,2016-04-19T04:11:07.000Z,18,0,0,0,0,1,4,1,0,2,7,88.9,0,0.0,0,4,1
0,60,0,5,2016-04-19T04:11:00.000Z,18,1,0,0,0,0,0,0,0,2,2,100.0,0,190.0,1,4,1
0,138,5,4,2016-04-19T04:09:59.000Z,18,0,0,0,0,1,0,0,0,7,104,100.0,0,0.0,0,4,1
1,159,5,4,2016-04-19T04:09:10.000Z,18,1,0,0,0,0,4,1,1,0,65,98.6,0,148.88,0,4,1
0,63,5,4,2016-04-19T04:09:10.000Z,18,1,0,1,0,0,2,0,0,5,1703,100.0,0,525.0,1,4,1
0,77,5,4,2016-04-19T04:05:26.000Z,18,1,0,0,0,1,2,0,0,0,77,100.0,0,1369.0,1,4,1
0,68,5,4,2016-04-19T04:05:06.000Z,18,1,0,1,0,1,4,1,1,3,683,100.0,1,899.0,1,4,1
1,159,5,4,2016-04-19T04:02:57.000Z,18,0,0,0,0,1,2,0,0,0,85,100.0,0,0.0,0,4,1
1,159,5,4,2016-04-19T04:02:18.000Z,18,1,0,0,0,1,2,0,1,7,343,98.9,0,1299.9,0,4,1
1,159,0,5,2016-04-19T04:01:05.000Z,18,1,0,1,0,1,2,0,0,5,4049,98.8,0,69.0,0,4,1
0,77,4,3,2016-04-19T04:00:33.000Z,18,0,0,0,0,1,0,0,0,2,1,0.0,0,0.0,0,4,1
0,66,5,4,2016-04-19T03:59:23.000Z,18,1,0,1,0,0,2,0,0,9,27,100.0,0,800.0,0,3,1
1,159,5,4,2016-04-19T03:53:38.000Z,18,0,0,0,0,0,3,0,0,7,187,94.7,0,0.0,1,3,1
0,26,5,4,2016-04-19T03:48:17.000Z,18,0,0,0,0,1,3,0,0,5,1125,100.0,1,0.0,0,3,1
1,159,3,1,2016-04-19T03:46:53.000Z,18,1,0,0,0,1,3,0,0,5,1474,100.0,1,1399.0,1,3,1
0,37,5,4,2016-04-19T03:44:44.000Z,18,0,0,0,0,0,2,0,0,9,26,100.0,0,0.0,1,3,1
0,106,5,4,2016-04-19T03:42:49.000Z,18,0,1,0,0,1,4,1,1,9,21,100.0,0,0.0,1,3,1
0,53,5,4,2016-04-19T03:42:22.000Z,18,0,0,0,0,1,0,0,0,0,93,100.0,0,0.0,0,3,1
0,77,5,4,2016-04-19T03:40:53.000Z,18,1,0,1,0,1,4,1,0,9,21,100.0,0,1797.0,0,3,1
1,159,5,4,2016-04-19T03:37:29.000Z,18,1,0,1,0,1,4,1,0,7,274,90.0,0,330.0,0,3,1
0,39,5,4,2016-04-19T03:36:32.000Z,18,0,1,0,0,0,2,0,0,0,72,95.8,0,0.0,1,3,1
0,143,5,4,2016-04-19T03:35:17.000Z,18,1,0,1,0,1,3,0,0,5,3353,99.8,1,319.13,1,3,1
0,154,5,4,2016-04-19T03:30:20.000Z,18,0,0,0,0,0,4,1,1,3,683,100.0,1,0.0,1,3,1
0,68,5,4,2016-04-19T03:30:19.000Z,18,0,0,0,0,1,4,1,1,3,683,100.0,1,0.0,1,3,1
1,159,5,4,2016-04-19T03:30:19.000Z,18,0,0,0,0,0,4,1,1,3,683,100.0,1,0.0,1,3,1
0,38,5,4,2016-04-19T03:30:19.000Z,18,0,0,0,0,0,4,1,1,3,683,100.0,1,0.0,1,3,1
0,68,5,4,2016-04-19T03:30:19.000Z,18,0,0,0,0,1,4,1,1,3,683,100.0,1,0.0,0,3,1
0,155,5,4,2016-04-19T03:28:54.000Z,18,1,0,0,0,0,0,0,0,4,62842,99.3,0,699.99,0,3,1
1,159,5,4,2016-04-19T03:22:29.000Z,18,1,0,1,0,1,0,0,0,7,199,100.0,0,300.0,0,3,1
1,159,0,5,2016-04-19T03:20:04.000Z,18,1,0,1,0,0,4,1,0,9,18,100.0,0,100.0,0,3,1
1,159,5,4,2016-04-19T03:19:36.000Z,18,1,0,0,0,1,3,0,0,7,104,100.0,0,739.99,1,3,1
0,111,5,4,2016-04-19T03:18:27.000Z,18,1,0,0,0,1,4,1,0,7,471,100.0,0,1799.99,1,3,1
0,146,5,4,2016-04-19T03:16:42.000Z,18,1,0,0,0,0,0,0,0,7,177,100.0,0,449.0,0,3,1
0,38,5,4,2016-04-19T03:15:18.000Z,18,1,0,0,0,1,3,0,1,5,2108,100.0,1,1098.89,1,3,1
0,47,5,4,2016-04-19T03:11:43.000Z,18,1,0,0,0,1,3,0,1,5,2053,100.0,1,799.0,0,3,1
1,159,5,4,2016-04-19T03:09:20.000Z,18,0,0,0,0,1,0,0,0,5,2753,100.0,0,0.0,0,3,1
1,159,5,4,2016-04-19T03:09:07.000Z,18,1,0,1,0,1,0,0,0,9,33,100.0,0,1000.0,0,3,1
1,159,5,4,2016-04-19T03:08:29.000Z,18,1,0,0,0,0,3,0,1,3,894,100.0,1,550.0,0,3,1
0,15,5,4,2016-04-19T03:04:26.000Z,18,0,0,0,0,1,0,0,0,0,88,83.3,0,0.0,0,3,1
0,41,5,4,2016-04-19T03:04:00.000Z,18,0,0,0,0,1,4,1,0,9,31,100.0,0,0.0,0,3,1
0,151,5,4,2016-04-19T03:03:58.000Z,18,1,0,0,0,1,4,1,1,8,41717,99.0,1,399.95,0,3,1
1,159,5,4,2016-04-19T03:03:22.000Z,18,1,0,0,0,0,3,0,1,3,718,100.0,0,889.0,1,3,1
1,159,5,4,2016-04-19T03:02:48.000Z,18,1,0,0,0,1,4,1,0,7,116,100.0,0,879.0,1,3,1
0,37,5,4,2016-04-19T03:01:58.000Z,18,1,0,1,0,1,4,1,1,9,29,100.0,0,549.95,0,3,1
0,151,5,4,2016-04-19T02:59:43.000Z,18,1,0,0,0,1,4,1,0,5,1464,99.2,0,409.0,0,2,1
0,37,5,4,2016-04-19T02:58:32.000Z,18,1,0,0,0,1,4,1,1,7,100,100.0,1,625.0,1,2,1
0,38,5,4,2016-04-19T02:57:18.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,2,1
1,159,4,3,2016-04-19T02:57:02.000Z,18,1,0,1,0,1,3,0,1,3,672,100.0,0,1091.0,1,2,1
1,159,4,3,2016-04-19T02:53:48.000Z,18,1,0,0,0,1,0,0,0,7,249,100.0,0,450.0,1,2,1
1,159,5,4,2016-04-19T02:53:45.000Z,18,0,0,0,0,1,0,0,0,7,187,93.8,0,0.0,1,2,1
0,41,5,4,2016-04-19T02:52:41.000Z,18,0,0,0,0,1,4,1,0,9,31,100.0,0,0.0,0,2,1
0,25,5,4,2016-04-19T02:50:52.000Z,18,1,0,1,0,1,0,0,0,7,119,100.0,0,550.0,0,2,1
1,159,5,4,2016-04-19T02:50:10.000Z,18,1,0,0,5,1,3,0,1,3,997,99.7,0,1530.0,0,2,1
0,19,5,4,2016-04-19T02:50:01.000Z,18,0,0,0,0,1,0,0,0,7,111,100.0,0,0.0,0,2,1
0,9,5,4,2016-04-19T02:47:39.000Z,18,0,0,0,0,0,4,1,1,2,5,100.0,0,0.0,0,2,1
0,15,5,4,2016-04-19T02:47:21.000Z,18,0,0,0,0,0,4,1,1,8,41040,99.5,0,0.0,0,2,1
0,66,5,4,2016-04-19T02:47:02.000Z,18,1,0,1,0,1,0,0,0,7,189,100.0,0,750.0,0,2,1
0,13,5,4,2016-04-19T02:46:25.000Z,18,0,0,0,0,1,0,0,0,3,735,100.0,0,0.0,0,2,1
0,136,4,3,2016-04-19T02:46:09.000Z,18,1,0,0,0,0,4,1,1,8,48741,99.6,1,499.99,0,2,1
0,38,5,4,2016-04-19T02:42:23.000Z,18,0,0,0,0,0,4,1,1,8,41040,99.5,0,0.0,0,2,1
1,159,5,4,2016-04-19T02:41:22.000Z,18,0,0,0,0,1,0,0,0,0,56,100.0,0,0.0,0,2,1
1,159,4,3,2016-04-19T02:40:42.000Z,18,1,0,1,0,1,3,0,0,3,672,100.0,0,1650.0,1,2,1
0,70,5,4,2016-04-19T02:40:11.000Z,18,0,0,0,0,1,4,1,0,9,13,100.0,0,0.0,0,2,1
1,159,5,4,2016-04-19T02:39:39.000Z,18,0,0,0,0,1,0,0,0,2,5,0.0,0,0.0,0,2,1
1,159,0,5,2016-04-19T02:37:55.000Z,18,1,0,1,0,1,0,0,0,9,13,100.0,0,160.0,0,2,1
1,159,5,4,2016-04-19T02:37:07.000Z,18,1,0,0,0,1,4,1,1,5,1908,100.0,1,706.0,0,2,1
1,159,0,5,2016-04-19T02:33:49.000Z,18,1,0,1,0,1,0,0,0,9,13,100.0,0,191.38,1,2,1
0,35,5,4,2016-04-19T02:32:34.000Z,18,1,0,1,0,1,3,0,1,3,680,100.0,1,480.05,0,2,1
0,20,5,4,2016-04-19T02:29:52.000Z,18,0,0,0,0,1,0,0,0,9,12,0.0,0,0.0,0,2,1
0,41,5,4,2016-04-19T02:28:37.000Z,18,0,0,0,0,1,4,1,0,9,31,100.0,0,0.0,0,2,1
1,159,1,2,2016-04-19T02:28:33.000Z,18,1,0,0,0,1,4,1,0,7,404,99.4,0,1325.0,0,2,1
0,79,5,4,2016-04-19T02:27:34.000Z,18,1,0,1,0,1,0,0,0,0,99,100.0,0,1295.0,1,2,1
1,159,5,4,2016-04-19T02:23:02.000Z,18,1,0,0,0,1,3,0,1,3,604,100.0,1,2149.68,0,2,1
1,159,5,4,2016-04-19T02:22:14.000Z,18,1,0,1,0,1,2,0,0,5,1226,99.5,1,399.99,1,2,1
0,38,5,4,2016-04-19T02:21:19.000Z,18,0,0,0,0,1,0,0,0,9,42,98.0,0,0.0,0,2,1
1,159,5,4,2016-04-19T02:20:23.000Z,18,1,0,1,0,1,2,0,0,7,494,100.0,0,1250.0,0,2,1
1,159,5,4,2016-04-19T02:20:00.000Z,18,1,0,1,0,0,0,0,0,2,3,100.0,0,800.0,0,2,1
1,159,5,4,2016-04-19T02:19:58.000Z,18,0,1,0,0,1,0,0,0,7,156,100.0,0,0.0,1,2,1
0,40,5,4,2016-04-19T02:19:04.000Z,18,1,0,0,0,0,2,0,0,5,1459,100.0,0,3185.0,1,2,1
0,83,2,0,2016-04-19T02:18:36.000Z,18,1,0,1,0,1,0,0,0,2,6,100.0,0,2000.0,0,2,1
1,159,5,4,2016-04-19T02:18:20.000Z,18,1,0,1,0,1,0,0,0,2,4,100.0,0,600.0,0,2,1
0,40,5,4,2016-04-19T02:18:18.000Z,18,1,0,0,0,0,2,0,0,5,1459,100.0,0,3183.0,1,2,1
0,40,5,4,2016-04-19T02:17:52.000Z,18,1,0,0,0,0,2,0,0,5,1459,100.0,0,3181.0,1,2,1
1,159,5,4,2016-04-19T02:17:04.000Z,18,1,0,1,0,1,4,1,0,2,6,100.0,0,1000.0,0,2,1
1,159,3,1,2016-04-19T02:15:11.000Z,18,0,0,0,0,1,4,1,0,2,5,100.0,0,0.0,0,2,1
1,159,5,4,2016-04-19T02:12:59.000Z,18,1,0,0,0,1,3,0,0,3,622,99.6,1,139.99,0,2,1
0,116,5,4,2016-04-19T02:11:29.000Z,18,1,0,1,0,1,0,0,0,2,9,100.0,0,1900.0,0,2,1
1,159,5,4,2016-04-19T02:10:11.000Z,18,1,0,0,0,0,3,0,1,3,718,100.0,0,889.0,0,2,1
0,28,5,4,2016-04-19T02:08:39.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,2,1
0,37,2,0,2016-04-19T02:08:25.000Z,18,1,0,0,0,1,4,1,1,3,728,99.4,0,1255.73,1,2,1
0,28,5,4,2016-04-19T02:06:28.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,2,1
1,159,5,4,2016-04-19T02:05:11.000Z,18,0,0,0,0,1,3,0,0,3,604,100.0,0,0.0,0,2,1
0,38,5,4,2016-04-19T02:00:49.000Z,18,0,0,0,0,1,3,0,0,5,1129,100.0,1,0.0,0,2,1
1,159,5,4,2016-04-19T02:00:27.000Z,18,0,0,0,0,0,2,0,1,1,5751,99.9,1,0.0,0,2,1
1,159,0,5,2016-04-19T01:58:46.000Z,18,1,0,0,0,1,2,0,0,2,7,100.0,0,60.0,0,1,1
0,79,2,0,2016-04-19T01:58:37.000Z,18,1,0,0,0,1,4,1,1,5,3535,100.0,1,1298.0,0,1,1
0,32,5,4,2016-04-19T01:57:14.000Z,18,0,0,0,0,1,4,1,0,2,2,100.0,0,0.0,0,1,1
0,25,0,5,2016-04-19T01:50:05.000Z,18,0,0,0,0,0,2,0,0,3,503,100.0,0,0.0,0,1,1
0,15,5,4,2016-04-19T01:45:12.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,1,1
1,159,5,4,2016-04-19T01:44:30.000Z,18,1,0,0,0,1,0,0,0,7,305,99.2,0,970.0,1,1,1
0,79,2,0,2016-04-19T01:43:48.000Z,18,1,0,1,0,1,3,0,1,3,778,99.2,0,1000.0,0,1,1
0,9,5,4,2016-04-19T01:40:37.000Z,18,0,0,0,0,0,4,1,1,8,41040,99.5,0,0.0,0,1,1
1,159,5,4,2016-04-19T01:40:17.000Z,18,0,0,0,0,1,0,0,0,0,83,100.0,0,0.0,1,1,1
1,159,2,0,2016-04-19T01:40:09.000Z,18,1,0,0,0,1,4,1,1,7,104,100.0,1,2495.0,1,1,1
1,159,1,2,2016-04-19T01:38:38.000Z,18,1,0,1,0,0,3,0,1,3,685,98.3,0,900.0,0,1,1
1,159,4,3,2016-04-19T01:37:13.000Z,18,1,0,1,0,1,4,1,1,7,493,100.0,0,700.0,0,1,1
0,79,2,0,2016-04-19T01:36:32.000Z,18,1,0,1,0,0,4,1,0,7,157,100.0,0,1150.0,0,1,1
0,20,5,4,2016-04-19T01:32:15.000Z,18,0,0,0,0,0,4,1,1,8,31916,99.4,0,0.0,0,1,1
0,34,5,4,2016-04-19T01:31:37.000Z,18,1,0,0,0,1,4,1,0,0,85,100.0,0,949.99,0,1,1
1,159,5,4,2016-04-19T01:30:18.000Z,18,1,0,1,0,0,3,0,1,5,4888,99.8,1,250.0,0,1,1
1,159,0,5,2016-04-19T01:29:28.000Z,18,0,0,0,0,1,2,0,0,0,73,100.0,0,0.0,0,1,1
0,155,0,5,2016-04-19T01:27:34.000Z,18,1,0,0,0,0,4,1,0,7,153,100.0,0,379.99,0,1,1
1,159,0,5,2016-04-19T01:25:40.000Z,18,1,0,1,0,1,4,1,0,3,760,100.0,0,350.0,1,1,1
1,159,5,4,2016-04-19T01:22:33.000Z,18,0,0,0,3,0,2,0,1,1,8196,99.9,1,0.0,0,1,1
0,35,5,4,2016-04-19T01:21:32.000Z,18,0,0,0,0,1,0,0,0,0,56,100.0,0,0.0,0,1,1
1,159,5,4,2016-04-19T01:20:36.000Z,18,1,0,0,3,1,4,1,0,3,603,100.0,0,225.0,1,1,1
0,68,5,4,2016-04-19T01:15:32.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,1,1
0,83,2,0,2016-04-19T01:12:55.000Z,18,0,0,0,0,0,4,1,1,0,65,81.0,0,0.0,0,1,1
0,38,5,4,2016-04-19T01:12:12.000Z,18,0,0,0,0,0,4,1,1,8,31919,99.4,0,0.0,0,1,1
0,52,5,4,2016-04-19T01:10:23.000Z,18,0,0,0,0,1,3,0,1,7,301,100.0,0,0.0,0,1,1
0,81,5,4,2016-04-19T01:07:10.000Z,18,1,0,0,0,0,3,0,1,10,18198,99.9,1,1050.0,1,1,1
0,28,5,4,2016-04-19T01:05:36.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,1,1
1,159,5,4,2016-04-19T01:05:33.000Z,18,0,0,0,0,1,4,1,0,2,3,100.0,0,0.0,0,1,1
0,38,4,3,2016-04-19T01:04:43.000Z,18,1,0,1,0,1,0,0,0,2,0,100.0,0,900.0,0,1,1
0,28,5,4,2016-04-19T01:03:40.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,1,1
0,151,5,4,2016-04-19T01:01:44.000Z,18,0,1,0,0,0,2,0,0,9,34,100.0,0,0.0,1,1,1
0,145,5,4,2016-04-19T01:00:10.000Z,18,0,0,0,0,0,3,0,1,10,18847,99.4,1,0.0,0,1,1
0,80,5,4,2016-04-19T00:59:32.000Z,18,0,0,0,0,1,0,0,0,2,3,0.0,0,0.0,0,0,1
0,3,5,4,2016-04-19T00:59:17.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,78,5,4,2016-04-19T00:55:40.000Z,18,0,0,0,0,0,4,1,1,8,41040,99.5,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:53:17.000Z,18,0,0,0,0,1,2,0,0,7,142,100.0,0,0.0,0,0,1
0,20,5,4,2016-04-19T00:52:45.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,23,5,4,2016-04-19T00:52:28.000Z,18,1,0,0,0,0,2,0,1,5,1462,98.2,0,379.0,1,0,1
1,159,5,4,2016-04-19T00:52:19.000Z,18,1,0,0,0,0,3,0,0,9,27,100.0,0,600.0,0,0,1
1,159,5,4,2016-04-19T00:51:53.000Z,18,1,0,0,0,0,2,0,1,5,1462,98.2,0,535.0,1,0,1
0,50,0,5,2016-04-19T00:51:41.000Z,18,0,0,0,0,1,0,0,0,0,75,100.0,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:50:40.000Z,18,1,0,0,0,0,3,0,1,10,18198,99.9,1,775.0,1,0,1
0,32,5,4,2016-04-19T00:50:21.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:50:17.000Z,18,1,0,0,0,0,2,0,1,5,1462,98.2,0,515.0,1,0,1
0,17,5,4,2016-04-19T00:49:33.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,0,5,2016-04-19T00:49:30.000Z,18,1,0,1,0,0,4,1,0,10,16250,99.4,0,200.0,0,0,1
0,23,5,4,2016-04-19T00:49:23.000Z,18,1,0,0,0,0,4,1,1,5,1462,98.2,0,399.0,1,0,1
0,20,5,4,2016-04-19T00:49:09.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:48:47.000Z,18,1,0,0,0,0,4,1,1,5,1462,98.2,0,369.0,1,0,1
0,21,5,4,2016-04-19T00:48:39.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,33,5,4,2016-04-19T00:48:18.000Z,18,0,0,0,0,1,4,1,0,7,292,100.0,0,0.0,1,0,1
1,159,5,4,2016-04-19T00:48:03.000Z,18,1,0,0,0,0,0,0,0,9,49,100.0,0,589.0,1,0,1
0,32,5,4,2016-04-19T00:47:56.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,1,2,2016-04-19T00:46:57.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2129.48,1,0,1
1,159,1,2,2016-04-19T00:46:57.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2179.48,1,0,1
0,38,5,4,2016-04-19T00:46:57.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,0,1
1,159,1,2,2016-04-19T00:46:56.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2229.48,1,0,1
1,159,1,2,2016-04-19T00:46:56.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2329.48,1,0,1
1,159,1,2,2016-04-19T00:46:56.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2229.49,1,0,1
1,159,1,2,2016-04-19T00:46:55.000Z,18,1,0,0,0,0,3,0,1,3,738,100.0,0,2378.49,1,0,1
0,20,5,4,2016-04-19T00:46:18.000Z,18,0,0,0,0,0,4,1,1,8,41035,99.5,0,0.0,0,0,1
0,39,5,4,2016-04-19T00:45:22.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,0,1
0,15,5,4,2016-04-19T00:44:09.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
1,159,2,0,2016-04-19T00:44:08.000Z,18,1,0,0,0,0,0,0,0,0,75,100.0,0,1500.0,1,0,1
0,15,0,5,2016-04-19T00:43:19.000Z,18,0,0,0,0,0,2,0,0,7,221,100.0,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:42:26.000Z,18,0,0,0,0,1,0,0,0,0,82,100.0,0,0.0,0,0,1
0,38,5,4,2016-04-19T00:42:18.000Z,18,0,0,0,0,0,4,1,1,8,31919,99.4,0,0.0,0,0,1
1,159,0,5,2016-04-19T00:41:58.000Z,18,1,0,1,0,1,0,0,0,7,218,100.0,0,400.0,1,0,1
0,20,5,4,2016-04-19T00:41:43.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,0,1
0,9,5,4,2016-04-19T00:41:24.000Z,18,0,0,0,0,1,0,0,0,0,66,91.3,0,0.0,1,0,1
0,20,5,4,2016-04-19T00:39:37.000Z,18,0,0,0,0,0,4,1,1,8,41039,99.5,0,0.0,0,0,1
0,49,5,4,2016-04-19T00:39:24.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:39:20.000Z,18,1,0,0,0,1,3,0,1,5,3694,100.0,0,299.0,1,0,1
0,111,5,4,2016-04-19T00:38:17.000Z,3,1,0,1,0,0,2,0,1,7,236,100.0,1,1225.0,0,0,1
1,159,0,5,2016-04-19T00:38:04.000Z,18,1,0,1,0,0,3,0,0,1,6054,100.0,0,215.0,0,0,1
0,143,5,4,2016-04-19T00:36:09.000Z,18,1,0,0,0,1,4,1,0,3,693,98.6,1,199.99,1,0,1
0,20,5,4,2016-04-19T00:36:01.000Z,18,0,0,0,0,0,4,1,1,8,41037,99.5,0,0.0,0,0,1
0,72,5,4,2016-04-19T00:33:52.000Z,18,0,0,0,0,0,4,1,1,3,683,100.0,1,0.0,1,0,1
0,138,0,5,2016-04-19T00:33:51.000Z,18,1,0,1,0,0,0,0,0,7,165,99.1,0,55.0,0,0,1
1,159,5,4,2016-04-19T00:32:34.000Z,18,1,0,0,0,0,4,1,1,3,713,100.0,0,1289.0,0,0,1
0,34,5,4,2016-04-19T00:31:51.000Z,18,0,1,0,0,1,0,0,0,0,84,100.0,0,0.0,1,0,1
0,54,5,4,2016-04-19T00:31:26.000Z,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1049.0,1,0,1
1,159,5,4,2016-04-19T00:30:33.000Z,18,0,0,0,0,1,3,0,0,7,250,99.6,0,0.0,0,0,1
1,159,5,4,2016-04-19T00:30:25.000Z,18,0,0,0,0,1,3,0,0,7,250,99.6,0,0.0,0,0,1
0,81,3,1,2016-04-19T00:30:05.000Z,18,1,0,0,0,0,2,0,0,2,5,72.7,0,650.0,0,0,1
1,159,0,5,2016-04-19T00:30:05.000Z,18,1,0,1,8,0,2,0,1,5,1254,100.0,1,1295.0,1,0,1
0,15,5,4,2016-04-19T00:29:40.000Z,18,0,0,0,0,0,4,1,1,8,41036,99.5,0,0.0,0,0,1
0,28,5,4,2016-04-19T00:27:53.000Z,18,1,0,0,0,0,3,0,1,7,303,100.0,0,550.0,1,0,1
1,159,5,4,2016-04-19T00:24:42.000Z,18,0,0,0,0,1,2,0,0,9,47,100.0,0,0.0,0,0,1
0,15,5,4,2016-04-19T00:24:21.000Z,18,0,0,0,0,0,4,1,1,8,41038,99.5,0,0.0,0,0,1
1,159,0,5,2016-04-19T00:23:34.000Z,18,1,0,1,0,0,2,0,0,5,1237,100.0,0,92.0,0,0,1
