productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,159,0,5,19,0,0,0,0,1,0,0,0,0,1,12,4,20,6,17,4
0,27,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,20,4,22,4
0,39,0,5,19,1,0,0,0,1,4,1,0,1,1,12,4,20,1,19,4
0,79,5,4,19,0,0,0,0,0,4,1,0,1,1,12,4,20,4,15,4
0,42,5,4,19,1,0,1,0,0,4,1,1,0,1,12,4,4,2,13,4
0,38,5,4,19,1,0,1,0,1,3,0,1,1,1,12,4,20,4,15,4
0,157,0,5,19,1,0,1,0,1,2,0,0,0,1,12,4,1,2,13,4
1,159,5,4,19,0,1,0,0,0,4,1,0,1,1,12,4,20,1,19,4
1,159,5,4,19,1,0,0,0,0,4,1,0,1,1,12,4,20,4,15,4
0,36,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,20,4,15,4
1,159,5,4,19,1,0,0,0,1,2,0,0,0,1,12,4,10,2,13,4
1,159,4,3,19,1,0,0,0,0,3,0,1,1,1,12,4,0,3,28,4
1,159,5,4,19,0,0,0,1,0,0,0,1,0,1,12,4,20,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,20,6,17,4
0,51,5,4,19,0,0,0,0,1,4,1,1,0,1,12,4,20,6,17,4
1,159,5,4,19,0,0,0,0,0,0,0,0,0,1,12,4,20,1,19,4
0,56,5,4,19,0,0,0,0,0,5,0,0,0,1,12,4,3,3,14,4
0,150,0,5,19,1,0,1,0,0,2,0,0,0,1,12,4,22,1,12,4
0,51,5,4,19,1,0,0,0,0,3,0,0,0,1,12,4,20,1,12,4
1,159,2,0,19,1,0,1,0,1,3,0,0,1,1,12,4,2,2,13,4
1,159,5,4,19,0,0,0,0,0,0,0,0,0,1,12,4,20,4,15,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,1,5,16,4
1,159,5,4,19,1,0,1,0,0,4,1,0,1,1,12,4,16,4,15,4
1,159,0,5,19,1,0,1,0,0,0,0,0,0,1,12,4,21,2,13,4
1,159,0,5,19,0,0,0,0,0,2,0,1,0,1,12,4,20,6,17,4
0,76,2,0,19,0,0,0,0,0,2,0,0,0,1,12,4,8,1,19,4
1,159,5,4,19,1,0,1,0,1,3,0,0,1,1,12,4,23,0,18,4
0,114,5,4,19,1,0,0,5,1,4,1,1,0,1,12,4,18,3,14,4
0,67,5,4,19,1,0,1,0,1,2,0,0,1,1,12,4,20,4,22,4
0,27,5,4,19,1,0,0,0,1,2,0,1,1,1,12,4,20,4,22,4
0,158,0,5,19,1,0,0,0,0,3,0,1,0,1,12,4,20,1,12,4
0,53,3,1,19,0,1,0,0,0,0,0,0,1,1,12,4,20,4,22,4
1,159,0,5,19,1,0,1,0,0,4,1,0,0,1,12,4,20,1,12,4
0,130,5,4,19,1,0,1,0,1,0,0,1,1,1,12,4,22,2,13,4
0,2,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,20,1,19,4
1,159,4,3,19,1,0,1,0,0,2,0,1,0,1,12,4,17,2,13,4
1,159,0,5,19,0,0,0,0,0,0,0,0,0,1,12,4,20,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,20,4,15,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,23,6,17,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,16,2,13,4
1,159,5,4,19,1,0,0,0,1,0,0,0,0,1,12,4,0,2,13,4
1,159,5,4,19,0,0,0,0,0,0,0,0,1,1,12,4,20,1,19,4
0,40,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,20,1,12,4
0,77,0,5,19,0,0,0,0,1,4,1,0,0,1,12,4,20,2,13,4
0,158,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,2,2,13,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,7,2,13,4
1,159,5,4,19,0,0,0,0,0,2,0,0,0,1,12,4,20,6,17,4
1,159,5,4,19,1,0,0,5,1,3,0,1,0,1,12,4,21,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,1,12,4,19,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,19,4,15,4
0,121,5,4,19,0,0,0,0,0,2,0,0,0,1,12,4,19,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,0,1,12,4,21,1,12,4
0,80,5,4,19,1,0,1,0,1,3,0,1,1,1,12,4,19,4,15,4
1,159,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,19,4,15,4
0,72,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,19,4,15,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,19,2,13,4
1,159,5,4,19,1,0,0,0,1,3,0,1,0,1,12,4,14,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,19,4,15,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,1,12,4,19,4,15,4
0,27,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,19,2,13,4
1,159,5,4,19,1,0,0,0,0,4,1,0,0,1,12,4,20,1,12,4
0,72,5,4,19,1,0,1,0,0,4,1,1,0,1,12,4,18,2,20,4
0,66,5,4,19,1,0,0,0,0,0,0,0,1,1,12,4,4,2,13,4
0,80,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,19,2,13,4
0,33,0,5,19,0,0,0,0,0,3,0,1,0,1,12,4,19,4,22,4
0,121,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,14,0,18,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,1,12,4,19,6,17,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,19,1,19,4
0,36,5,4,19,1,0,1,0,1,3,0,1,0,1,12,4,23,1,12,4
0,109,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,20,1,12,4
1,159,5,4,19,1,0,0,0,1,2,0,0,1,1,12,4,19,1,19,4
1,159,5,4,19,1,0,0,5,1,3,0,1,0,1,12,4,16,2,13,4
1,159,4,3,19,1,0,1,0,0,3,0,1,0,1,12,4,13,2,20,4
1,159,0,5,19,0,0,0,0,1,0,0,0,0,1,12,4,19,4,15,4
1,159,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,23,1,12,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,19,1,19,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,16,0,18,4
1,159,4,3,19,0,0,0,0,0,3,0,0,0,1,12,4,19,4,22,4
1,159,4,3,19,0,0,0,0,0,3,0,0,0,1,12,4,19,4,22,4
0,40,5,4,19,0,0,0,0,0,0,0,0,0,1,12,4,19,1,19,4
0,33,5,4,19,0,0,0,0,1,2,0,0,0,1,12,4,19,1,19,4
0,136,0,5,19,0,0,0,0,1,2,0,0,1,1,12,4,19,6,17,4
0,79,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,19,4,15,4
1,159,5,4,19,1,0,0,5,1,3,0,1,1,1,12,4,19,4,15,4
0,82,2,0,19,1,0,0,0,1,4,1,0,0,1,12,4,19,2,13,4
1,159,0,5,19,1,0,1,0,1,2,0,0,0,1,12,4,3,3,14,4
1,159,2,0,19,1,0,0,0,1,4,1,1,0,1,12,4,20,1,12,4
0,38,2,0,19,1,0,0,0,1,4,1,0,0,1,12,4,20,2,13,4
0,106,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,7,4,15,4
0,51,0,5,19,1,0,1,0,0,3,0,0,0,1,12,4,2,5,16,4
0,38,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,19,1,19,4
0,38,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,17,2,13,4
0,31,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,19,4,15,4
0,42,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,19,1,19,4
1,159,5,4,2,1,0,1,0,0,2,0,0,1,1,12,4,19,1,19,4
1,159,0,5,2,1,0,1,0,0,2,0,0,1,1,12,4,19,1,19,4
1,159,2,0,19,1,0,0,0,0,4,1,0,0,1,12,4,14,4,15,4
1,159,0,5,19,1,0,1,0,0,4,1,0,0,1,12,4,19,1,12,4
0,106,0,5,19,1,0,1,0,0,2,0,0,0,1,12,4,3,2,13,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,18,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,18,1,19,4
1,159,4,3,19,1,0,1,0,1,0,0,0,1,1,12,4,18,4,22,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,19,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,18,1,19,4
1,159,5,4,19,1,0,0,0,0,2,0,0,1,1,12,4,18,6,17,4
1,159,2,0,19,0,0,0,0,1,4,1,0,0,1,12,4,18,4,15,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,6,1,19,4
0,35,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,18,1,19,4
0,26,0,5,19,1,0,1,0,1,0,0,0,0,1,12,4,19,1,12,4
1,159,4,3,19,0,0,0,0,0,0,0,1,0,1,12,4,18,6,17,4
1,159,5,4,19,1,0,1,0,0,0,0,1,1,1,12,4,13,3,14,4
1,159,0,5,19,0,0,0,4,0,3,0,0,0,1,12,4,18,2,13,4
1,159,5,4,19,1,0,0,0,0,4,1,0,1,1,12,4,0,2,13,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,18,1,12,4
0,22,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,14,4,15,4
0,128,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,23,1,19,4
1,159,0,5,19,1,0,0,0,1,4,1,0,1,1,12,4,20,2,13,4
0,11,0,5,19,1,0,0,0,1,4,1,0,1,1,12,4,18,1,19,4
1,159,0,5,19,1,0,1,0,0,4,1,0,0,1,12,4,18,1,12,4
1,159,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,18,4,22,4
0,69,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,3,3,14,4
0,79,2,0,19,1,0,0,0,1,0,0,0,1,1,12,4,22,1,12,4
0,66,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,18,4,15,4
0,71,2,0,19,1,0,1,0,1,4,1,1,0,1,12,4,19,1,12,4
0,31,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,12,5,16,4
1,159,5,4,19,0,0,0,0,0,3,0,1,0,1,12,4,18,1,19,4
1,159,5,4,19,0,1,0,0,1,3,0,0,1,1,12,4,18,6,17,4
1,159,5,4,19,0,0,0,0,0,3,0,1,1,1,12,4,22,2,13,4
0,66,5,4,19,0,0,0,0,0,3,0,0,0,1,12,4,18,1,12,4
0,130,4,3,19,1,0,0,0,1,3,0,0,1,1,12,4,4,2,13,4
1,159,4,3,19,0,0,0,0,1,0,0,1,0,1,12,4,18,4,15,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,21,3,14,4
0,31,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,18,6,17,4
0,107,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,18,4,15,4
0,38,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,18,1,19,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,1,12,4,0,3,14,4
0,38,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,18,1,19,4
1,159,5,4,19,0,0,0,0,0,0,0,0,0,1,12,4,18,1,19,4
0,54,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,2,3,14,4
0,9,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,17,6,17,4
0,80,5,4,19,1,0,1,0,1,4,1,0,1,1,12,4,17,4,22,4
0,144,5,4,19,1,0,0,0,1,3,0,0,0,1,12,4,12,0,25,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,17,6,17,4
0,79,2,0,19,1,0,0,0,0,3,0,1,0,1,12,4,23,3,21,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,17,1,19,4
0,109,5,4,19,1,0,1,0,0,2,0,0,1,1,12,4,17,5,16,4
1,159,5,4,19,1,0,1,0,0,4,1,0,0,1,12,4,4,2,13,4
0,15,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,17,1,19,4
0,80,1,2,19,0,0,0,0,1,4,1,0,0,1,12,4,17,6,17,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,1,12,4,17,1,19,4
1,159,5,4,19,1,0,1,0,1,3,0,1,1,1,12,4,17,4,15,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,1,12,4,7,6,17,4
1,159,0,5,19,1,0,1,0,1,3,0,1,0,1,12,4,10,1,19,4
0,118,3,1,19,0,1,0,0,1,4,1,0,1,1,12,4,5,4,15,4
0,9,0,5,19,0,0,0,0,1,0,0,0,1,1,12,4,17,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,18,0,18,4
0,78,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,17,1,19,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,17,5,16,4
0,30,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,2,3,21,4
1,159,0,5,19,1,0,1,0,0,2,0,0,0,1,12,4,18,2,13,4
1,159,5,4,19,1,0,0,0,0,4,1,1,1,1,12,4,17,1,12,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,17,1,19,4
1,159,5,4,19,1,0,0,0,0,4,1,0,0,1,12,4,13,3,14,4
0,15,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,21,2,13,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,18,1,12,4
0,48,5,4,15,1,0,0,0,0,4,1,0,0,1,12,4,23,1,12,4
0,42,4,3,19,1,0,0,0,0,4,1,1,1,1,12,4,16,2,13,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,17,1,19,4
1,159,0,5,19,1,0,1,0,1,0,0,0,0,1,12,4,23,1,12,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,17,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,17,6,17,4
0,64,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,17,1,12,4
0,2,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,3,3,14,4
1,159,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,17,1,19,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,17,1,19,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,1,12,4,17,4,15,4
1,159,0,5,19,0,0,0,0,0,2,0,0,0,1,12,4,17,1,19,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,4,1,19,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,13,2,13,4
1,159,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,17,1,19,4
1,159,5,4,19,1,0,0,0,1,2,0,1,0,1,12,4,20,1,12,4
0,80,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,17,6,17,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,1,12,4,3,4,15,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,1,12,4,0,0,18,4
0,104,3,1,19,0,0,0,0,1,0,0,0,1,1,12,4,0,2,13,4
0,68,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,13,2,13,4
1,159,0,5,19,1,0,0,0,1,2,0,0,0,1,12,4,17,1,26,4
0,79,5,4,19,1,0,0,0,1,3,0,0,0,1,12,4,20,1,12,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,16,1,19,4
1,159,0,5,19,0,0,0,0,0,0,0,0,0,1,12,4,16,6,17,4
0,9,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,17,1,12,4
0,125,0,5,19,0,0,0,0,1,3,0,0,0,1,12,4,16,1,19,4
0,150,5,4,2,0,0,0,0,0,0,0,0,1,1,12,4,16,4,15,4
1,159,2,0,19,1,0,1,0,0,4,1,0,0,1,12,4,18,1,12,4
1,159,5,4,19,0,0,0,0,1,4,1,0,1,1,12,4,16,1,19,4
1,159,0,5,19,1,0,0,0,0,4,1,1,0,1,12,4,16,1,12,4
1,159,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,16,1,19,4
0,150,0,5,19,1,0,1,0,1,0,0,0,0,1,12,4,17,1,12,4
0,78,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,3,0,25,4
0,133,5,4,19,1,0,0,0,1,0,0,0,0,1,12,4,19,2,13,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,1,12,4,12,4,15,4
0,79,2,0,19,1,0,1,0,1,0,0,0,1,1,12,4,16,4,15,4
0,9,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,16,1,12,4
1,159,5,4,19,1,0,1,0,1,0,0,0,0,1,12,4,16,1,12,4
1,159,5,4,19,1,0,1,0,0,2,0,1,1,1,12,4,14,2,13,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,16,4,15,4
1,159,5,4,19,1,0,1,0,1,3,0,1,0,1,12,4,9,3,14,4
0,39,5,4,19,0,0,0,0,1,4,1,0,0,1,12,4,16,4,15,4
1,159,5,4,19,0,0,0,0,0,0,0,1,0,1,12,4,16,6,17,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,1,12,4,16,3,14,4
0,111,5,4,19,0,0,0,0,0,5,0,0,0,1,12,4,16,1,19,4
0,3,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,0,1,19,4
1,159,5,4,19,1,0,1,0,0,3,0,1,0,1,12,4,14,1,19,4
0,42,0,5,19,0,0,0,0,0,2,0,0,0,1,12,4,16,6,17,4
1,159,0,5,19,0,0,0,0,0,2,0,0,1,1,12,4,16,1,19,4
0,67,5,4,19,0,0,0,0,1,2,0,1,0,1,12,4,23,3,14,4
0,111,5,4,19,0,0,0,0,0,5,0,0,0,1,12,4,15,1,19,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,23,4,15,4
0,9,5,4,19,0,0,0,0,0,4,1,1,0,1,12,4,15,2,13,4
1,159,5,4,19,1,0,0,0,0,0,0,1,1,1,12,4,15,1,19,4
1,159,5,4,19,1,0,1,0,0,0,0,1,1,1,12,4,15,4,22,4
1,159,4,3,19,0,0,0,0,0,0,0,1,0,1,12,4,15,6,17,4
1,159,0,5,19,0,0,0,0,1,2,0,1,0,1,12,4,15,6,17,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,18,0,18,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,17,3,21,4
0,9,5,4,19,0,0,0,0,0,2,0,1,0,1,12,4,15,2,13,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,16,1,12,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,20,2,20,4
1,159,5,4,19,0,0,0,0,1,0,0,1,0,1,12,4,15,6,17,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,17,1,12,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,17,1,12,4
1,159,0,5,19,1,0,1,0,0,0,0,0,0,1,12,4,18,1,12,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,19,3,14,4
0,154,5,4,19,0,0,0,0,1,2,0,0,1,1,12,4,16,2,13,4
1,159,0,5,19,0,0,0,0,0,3,0,0,0,1,12,4,15,1,19,4
1,159,0,5,19,0,0,0,0,1,2,0,0,0,1,12,4,15,1,19,4
1,159,5,4,19,1,0,1,0,0,3,0,0,0,1,12,4,15,1,12,4
0,154,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,15,6,17,4
0,126,5,4,19,0,0,0,0,1,2,0,1,0,1,12,4,15,2,13,4
0,9,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,18,4,15,4
1,159,5,4,19,1,0,1,0,1,0,0,1,1,1,12,4,13,0,18,4
0,106,5,4,19,0,0,0,0,1,3,0,0,0,1,12,4,15,1,19,4
0,42,0,5,19,0,0,0,0,0,2,0,1,0,1,12,4,15,4,15,4
0,11,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,14,1,19,4
0,39,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,14,4,22,4
1,159,5,4,19,1,0,0,0,1,0,0,1,0,1,12,4,16,1,12,4
0,30,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,17,1,12,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,14,4,15,4
0,68,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,13,2,13,4
0,112,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,2,2,20,4
1,159,5,4,2,0,0,0,0,0,2,0,0,0,1,12,4,14,4,15,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,14,6,17,4
1,159,5,4,19,1,0,0,0,1,4,1,0,1,1,12,4,1,3,14,4
1,159,0,5,19,1,0,0,0,1,4,1,0,1,1,12,4,20,2,13,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,14,1,19,4
0,145,5,4,19,0,0,0,0,1,2,0,1,0,1,12,4,14,6,17,4
0,150,5,4,19,1,0,0,0,1,4,1,0,0,1,12,4,2,1,19,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,15,1,12,4
1,159,5,4,19,1,0,1,0,0,4,1,0,0,1,12,4,14,1,12,4
0,136,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,14,4,15,4
0,68,5,4,2,0,0,0,0,0,2,0,0,0,1,12,4,14,2,13,4
0,38,5,4,19,1,0,0,0,0,3,0,1,1,1,12,4,14,4,22,4
1,159,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,14,5,16,4
1,159,5,4,19,1,0,0,0,0,2,0,1,1,1,12,4,14,6,17,4
0,15,0,5,19,0,0,0,0,0,4,1,0,0,1,12,4,14,1,19,4
0,9,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,15,2,13,4
0,158,1,2,19,0,0,0,0,1,0,0,0,0,1,12,4,14,1,19,4
1,159,5,4,19,1,0,0,0,1,3,0,0,0,1,12,4,19,1,12,4
0,29,5,4,19,1,0,0,0,1,3,0,1,1,1,12,4,14,1,19,4
1,159,4,3,19,1,0,1,0,0,2,0,1,0,1,12,4,14,2,13,4
1,159,4,3,19,1,0,1,0,0,2,0,1,0,1,12,4,13,3,14,4
1,159,5,4,19,1,0,0,0,0,4,1,0,1,1,12,4,17,1,12,4
1,159,5,4,19,1,0,1,0,0,2,0,1,0,1,12,4,20,3,14,4
0,27,1,2,19,1,0,0,0,1,4,1,0,1,1,12,4,3,2,13,4
0,68,5,4,19,0,0,0,0,0,2,0,0,0,1,12,4,14,1,19,4
1,159,4,3,19,1,0,1,0,0,2,0,1,1,1,12,4,16,1,26,4
0,141,5,4,19,0,0,0,0,0,3,0,0,0,1,12,4,1,2,13,4
1,159,5,4,19,0,0,0,0,1,0,0,0,1,1,12,4,22,2,13,4
0,80,1,2,19,1,0,1,0,0,3,0,1,0,1,12,4,13,2,13,4
1,159,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,8,2,13,4
0,144,5,4,19,1,0,0,0,1,4,1,1,0,1,12,4,18,1,12,4
0,144,0,5,19,0,0,0,0,0,2,0,0,0,1,12,4,13,1,19,4
0,29,5,4,19,0,1,0,0,0,2,0,1,1,1,12,4,13,1,19,4
1,159,5,4,19,1,0,1,0,1,0,0,0,1,1,12,4,13,4,15,4
0,38,5,4,19,1,0,1,0,0,4,1,1,1,1,12,4,13,6,17,4
0,109,2,0,19,1,0,1,0,1,3,0,1,1,1,12,4,13,6,17,4
1,159,5,4,19,1,0,1,0,1,4,1,0,1,1,12,4,13,1,19,4
1,159,5,4,19,1,0,0,0,0,4,1,1,0,1,12,4,15,1,12,4
0,39,5,4,19,1,0,0,0,1,3,0,1,0,1,12,4,20,3,14,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,1,12,4,22,1,12,4
1,159,5,4,19,1,0,0,0,1,3,0,0,1,1,12,4,13,4,15,4
1,159,0,5,19,1,0,1,0,0,3,0,0,0,1,12,4,13,1,12,4
0,9,5,4,19,1,0,0,0,0,3,0,1,0,1,12,4,3,2,13,4
0,39,5,4,19,1,0,0,0,0,3,0,0,0,1,12,4,2,4,22,4
1,159,5,4,19,1,0,0,0,1,2,0,0,0,1,12,4,21,3,14,4
0,39,1,2,19,0,0,0,0,1,0,0,1,1,1,12,4,13,1,12,4
1,159,5,4,19,1,0,0,0,1,0,0,1,1,1,12,4,15,2,13,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,12,1,19,4
0,101,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,12,1,19,4
1,159,0,5,19,1,0,0,0,1,0,0,0,0,1,12,4,17,0,18,4
1,159,1,2,19,1,0,0,0,1,4,1,1,1,1,12,4,3,2,13,4
1,159,2,0,19,1,0,0,0,1,4,1,1,1,1,12,4,19,3,21,4
1,159,3,1,19,1,0,0,0,0,4,1,0,0,1,12,4,23,3,14,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,11,1,19,4
1,159,5,4,19,1,0,0,0,1,4,1,1,1,1,12,4,11,1,19,4
1,159,3,1,19,1,0,0,0,1,4,1,0,0,1,12,4,14,1,12,4
1,159,5,4,19,1,0,1,0,0,0,0,1,0,1,12,4,12,1,12,4
0,39,5,4,19,1,0,0,0,1,3,0,0,1,1,12,4,11,4,15,4
0,39,2,0,19,1,0,0,0,1,3,0,1,1,1,12,4,11,1,19,4
0,32,5,4,9,0,1,0,0,1,2,0,0,1,1,12,4,11,4,22,4
1,159,0,5,19,1,0,1,0,0,0,0,0,0,1,12,4,12,1,12,4
1,159,4,3,19,1,0,1,0,1,2,0,0,1,1,12,4,11,4,15,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,14,1,12,4
1,159,4,3,19,0,0,0,0,1,4,1,1,1,1,12,4,16,1,12,4
1,159,5,4,15,0,0,0,0,0,2,0,1,0,1,12,4,8,4,15,4
1,159,5,4,19,0,1,0,0,1,4,1,0,1,1,12,4,10,6,17,4
0,144,0,5,19,0,0,0,0,1,2,0,0,0,1,12,4,22,5,16,4
0,47,1,2,19,0,0,0,0,1,4,1,0,1,1,12,4,1,3,14,4
0,39,5,4,19,0,1,0,0,1,0,0,0,1,1,12,4,9,6,17,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,8,2,13,4
0,42,5,4,19,1,0,1,0,0,4,1,1,0,1,12,4,15,1,12,4
1,159,0,5,19,1,0,0,0,1,4,1,0,0,1,12,4,11,4,15,4
1,159,2,0,19,1,0,1,0,1,3,0,0,0,1,12,4,17,1,12,4
1,159,5,4,19,1,0,1,0,1,4,1,0,0,1,12,4,20,3,14,4
1,159,5,4,19,0,0,0,0,1,4,1,0,1,1,12,4,19,3,14,4
1,159,5,4,19,0,0,0,0,1,0,0,0,0,1,12,4,7,6,17,4
0,80,5,4,19,1,0,1,0,1,4,1,1,1,1,12,4,7,4,15,4
1,159,5,4,19,0,0,0,0,1,0,0,1,1,1,12,4,4,6,17,4
0,80,3,1,19,0,0,0,0,1,0,0,0,0,1,12,4,7,1,19,4
1,159,5,4,19,1,0,0,0,1,2,0,0,0,1,12,4,18,2,13,4
