productId_type,productId_value,conditionDisplayName,conditionId,categoryId,categoryName,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,sellingState,value,startHour,startWeekday,startMonthday,startMonth,endHour,endWeekday,endMonthday,endMonth
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,498.0,19,1,29,3,20,1,29,3
1,151,0,3,0,0,16,1,0,0,0,1,0,0,1,0,60.0,19,1,29,3,23,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,1275.0,19,1,29,3,19,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,1,0.01,19,1,29,3,8,0,4,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1023.75,19,1,29,3,16,0,11,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,499.0,19,1,29,3,19,1,5,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,735.0,19,1,29,3,19,1,29,3
0,75,3,2,0,0,16,1,0,1,0,1,4,1,0,1,1600.0,19,1,29,3,19,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,178.49,19,1,29,3,19,4,1,4
0,128,3,2,0,0,16,1,0,1,0,0,4,1,0,0,349.99,19,1,29,3,2,2,30,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,866.25,19,1,29,3,19,2,30,3
0,64,3,2,0,0,16,0,0,0,0,1,0,0,0,0,710.0,19,1,29,3,19,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,4,1,0,0,500.0,19,1,29,3,19,4,1,4
1,151,0,3,0,0,16,1,0,0,0,1,3,0,1,1,89.99,19,1,29,3,23,0,4,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,0,545.0,19,1,29,3,3,2,30,3
0,128,3,2,0,0,16,1,0,1,0,0,4,1,0,0,230.0,19,1,29,3,19,1,29,3
0,26,3,2,0,0,16,1,0,0,0,1,4,1,1,1,499.95,19,1,29,3,19,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,0,24.95,19,1,29,3,1,2,30,3
1,151,0,3,0,0,16,0,0,0,0,0,2,0,0,0,80.0,19,1,29,3,19,1,29,3
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,1,970.0,19,1,29,3,3,6,3,4
0,37,3,2,0,0,16,1,0,1,0,1,0,0,0,0,394.0,19,1,29,3,22,2,6,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,699.99,19,1,29,3,20,1,29,3
0,41,3,2,0,0,16,1,0,0,0,1,4,1,1,1,650.0,19,1,29,3,1,3,31,3
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,0,420.0,19,1,29,3,20,1,29,3
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,1,919.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1049.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1079.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,0,999.0,19,1,29,3,16,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1119.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1999.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1069.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1899.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,0,950.0,19,1,29,3,15,3,7,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1159.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1549.0,19,1,29,3,19,4,8,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,0,1049.0,19,1,29,3,17,6,3,4
1,151,1,0,0,0,16,1,0,1,0,0,3,0,1,1,1129.0,19,1,29,3,19,4,8,4
0,144,0,3,0,0,16,0,0,0,0,1,2,0,0,0,250.0,19,1,29,3,19,4,8,4
0,10,3,2,0,0,16,0,0,0,0,0,2,0,0,0,535.0,19,1,29,3,19,1,5,4
0,44,3,2,0,0,16,1,0,0,0,1,4,1,1,1,990.0,19,1,29,3,19,4,1,4
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,0,178.0,18,1,29,3,18,3,31,3
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,549.0,18,1,29,3,0,6,3,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,1250.0,18,1,29,3,18,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,370.0,18,1,29,3,18,4,1,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,208.05,18,1,29,3,18,4,8,4
0,36,3,2,0,0,16,0,0,0,0,0,0,0,0,1,900.0,18,1,29,3,18,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,300.0,18,1,29,3,18,1,29,3
0,67,3,2,0,0,16,0,0,0,0,0,2,0,0,0,911.0,18,1,29,3,18,1,5,4
0,147,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1200.0,18,1,29,3,21,2,6,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,1,0,395.99,18,1,29,3,18,4,1,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,1,1409.99,18,1,29,3,18,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,0,0,480.0,18,1,29,3,18,4,1,4
0,28,3,2,0,0,16,0,0,0,0,1,0,0,0,0,512.0,18,1,29,3,18,6,3,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,900.0,18,1,29,3,18,4,8,4
0,138,3,2,0,0,16,0,0,0,0,0,2,0,0,0,371.0,18,1,29,3,18,2,30,3
0,73,3,2,0,0,16,0,0,0,0,0,2,0,0,0,995.0,18,1,29,3,18,4,1,4
0,80,3,2,0,0,16,0,0,0,0,0,3,0,1,0,1850.99,18,1,29,3,18,4,1,4
0,34,3,2,0,0,16,1,0,1,0,1,3,0,0,1,2395.0,18,1,29,3,18,4,1,4
0,129,3,2,0,0,16,1,0,1,0,0,4,1,1,0,349.99,18,1,29,3,19,1,29,3
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,47.0,18,1,29,3,18,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,0,975.0,18,1,29,3,23,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,885.0,18,1,29,3,2,4,1,4
0,37,3,2,0,0,16,1,0,0,0,0,4,1,1,1,599.95,18,1,29,3,18,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,659.95,18,1,29,3,18,6,3,4
1,151,3,2,0,0,16,1,0,1,0,0,3,0,0,0,450.0,18,1,29,3,18,1,29,3
0,150,3,2,0,0,16,1,0,1,0,0,2,0,0,0,350.0,18,1,29,3,3,2,30,3
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,62.0,18,1,29,3,18,1,5,4
0,138,2,1,0,0,16,1,0,1,0,0,4,1,1,0,479.99,18,1,29,3,14,4,1,4
0,41,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1000.0,18,1,29,3,18,4,8,4
0,98,0,3,0,0,16,1,0,0,0,1,4,1,0,1,359.0,18,1,29,3,18,4,1,4
1,151,0,3,0,0,16,1,0,1,0,0,3,0,0,0,275.0,17,1,29,3,18,1,29,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,1,0,420.0,17,1,29,3,17,6,3,4
0,65,3,2,0,0,16,0,0,0,0,1,0,0,0,0,921.0,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,550.0,17,1,29,3,17,1,5,4
0,58,3,2,0,0,16,0,0,0,0,1,0,0,0,0,500.0,17,1,29,3,17,2,30,3
0,58,0,3,0,0,16,1,0,1,0,1,0,0,1,0,150.0,17,1,29,3,11,2,30,3
1,151,3,2,0,0,16,1,0,1,0,1,3,0,0,1,858.95,17,1,29,3,17,6,3,4
0,54,3,2,0,0,16,1,0,0,0,0,4,1,0,1,1139.0,17,1,29,3,17,4,8,4
0,37,3,2,0,0,16,0,0,0,0,1,2,0,0,0,430.0,17,1,29,3,17,6,3,4
1,151,0,3,0,0,16,0,0,0,0,0,4,1,0,0,156.0,17,1,29,3,17,4,8,4
0,65,3,2,0,0,16,1,0,1,0,1,3,0,1,1,1152.0,17,1,29,3,17,4,1,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,665.0,17,1,29,3,18,5,2,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,0,1,625.0,17,1,29,3,14,5,2,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,1000.0,17,1,29,3,2,2,30,3
0,144,3,2,0,0,16,1,0,0,0,0,2,0,0,0,175.0,17,1,29,3,0,2,30,3
0,150,3,2,0,0,16,0,0,0,0,1,0,0,0,0,410.0,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,170.0,17,1,29,3,13,2,13,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,48.5,17,1,29,3,17,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,184.95,17,1,29,3,2,3,31,3
0,150,3,2,0,0,16,0,0,0,0,0,2,0,0,0,385.0,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,40.0,17,1,29,3,17,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,375.0,17,1,29,3,17,1,5,4
0,126,3,2,0,0,16,1,0,1,0,1,4,1,1,0,120.0,17,1,29,3,18,2,6,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,0,379.99,17,1,29,3,22,2,6,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,0,276.0,17,1,29,3,17,6,3,4
0,47,3,2,0,0,16,1,0,1,0,1,3,0,1,1,849.95,17,1,29,3,17,4,1,4
0,58,3,2,0,0,16,0,0,0,0,1,0,0,0,0,407.0,17,1,29,3,17,4,1,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,38.98,17,1,29,3,17,6,3,4
0,73,3,2,0,0,16,0,0,0,0,1,4,1,0,1,1180.0,17,1,29,3,17,4,1,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,370.0,17,1,29,3,15,4,1,4
0,144,0,3,0,0,16,0,0,0,0,1,2,0,0,0,132.5,17,1,29,3,17,4,1,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1395.95,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,1,0,900.0,17,1,29,3,20,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,1,0,610.0,17,1,29,3,17,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,634.99,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,709.99,17,1,29,3,17,1,5,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,1700.0,16,1,29,3,0,2,30,3
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,325.0,16,1,29,3,16,1,5,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,37.5,16,1,29,3,16,6,3,4
1,151,0,3,0,0,16,1,0,1,0,1,4,1,0,1,129.95,16,1,29,3,13,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1289.0,16,1,29,3,16,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,740.0,16,1,29,3,16,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,2,0,0,1,550.0,16,1,29,3,16,1,5,4
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,73.0,16,1,29,3,16,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,0,1,1519.05,16,1,29,3,16,1,5,4
0,65,3,2,0,0,16,0,0,0,0,1,0,0,0,0,700.0,16,1,29,3,16,4,1,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,20.5,16,1,29,3,16,6,3,4
0,117,0,3,0,0,16,0,1,0,0,1,0,0,0,1,123.0,16,1,29,3,4,4,8,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,1,400.0,16,1,29,3,11,3,31,3
0,55,3,2,0,0,16,1,0,0,0,1,3,0,1,0,899.0,16,1,29,3,3,3,31,3
0,73,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1219.99,16,1,29,3,16,1,5,4
0,38,3,2,0,0,16,1,0,0,0,1,3,0,1,0,669.0,16,1,29,3,23,2,30,3
0,75,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1089.0,16,1,29,3,15,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,719.99,16,1,29,3,16,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,0,798.0,16,1,29,3,17,1,29,3
0,66,3,2,0,0,16,0,1,0,0,0,0,0,0,1,1299.99,16,1,29,3,18,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,0,499.95,16,1,29,3,4,3,31,3
0,144,3,2,0,0,16,0,0,0,0,1,0,0,0,1,420.0,16,1,29,3,16,1,5,4
1,151,0,3,0,0,16,0,0,0,0,0,0,0,0,0,51.0,16,1,29,3,16,1,5,4
0,138,0,3,0,0,16,0,0,0,0,0,0,0,0,0,355.0,16,1,29,3,16,6,3,4
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,160.0,16,1,29,3,16,4,1,4
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,1,650.0,16,1,29,3,23,4,1,4
0,37,3,2,0,0,16,0,1,0,0,1,0,0,1,1,500.0,16,1,29,3,15,2,30,3
0,144,3,2,0,0,16,0,0,0,0,0,4,1,0,0,410.0,16,1,29,3,16,4,8,4
0,150,3,2,0,0,16,1,0,1,0,1,3,0,1,1,519.0,16,1,29,3,16,4,1,4
1,151,0,3,0,0,16,1,0,1,0,1,0,0,1,0,90.0,16,1,29,3,17,0,4,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,1389.0,16,1,29,3,16,6,3,4
0,37,3,2,0,0,16,1,0,0,0,0,3,0,1,0,470.0,16,1,29,3,16,1,29,3
0,119,0,3,0,0,16,0,0,0,0,0,0,0,0,0,76.0,16,1,29,3,16,6,3,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,406.0,16,1,29,3,16,6,3,4
0,31,3,2,0,0,16,1,0,1,0,1,2,0,0,1,799.99,16,1,29,3,16,6,3,4
0,150,3,2,0,0,16,1,0,1,0,1,0,0,0,1,829.0,16,1,29,3,19,4,1,4
1,151,3,2,0,0,16,0,0,0,0,1,3,0,0,1,598.0,16,1,29,3,16,1,5,4
0,38,2,1,0,0,16,1,0,0,0,0,2,0,1,1,680.0,15,1,29,3,15,1,5,4
0,35,3,2,0,0,16,1,0,1,0,1,3,0,1,0,740.0,15,1,29,3,22,2,30,3
1,151,3,2,0,0,16,0,0,0,0,0,0,0,1,0,62.0,15,1,29,3,15,6,3,4
0,144,3,2,0,0,16,1,0,1,0,1,3,0,1,1,499.0,15,1,29,3,15,4,1,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,255.99,15,1,29,3,15,4,8,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,2050.0,15,1,29,3,14,2,30,3
0,136,3,2,0,0,16,0,0,0,0,1,2,0,1,0,122.5,15,1,29,3,15,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,0,0,1,0,500.0,15,1,29,3,12,2,30,3
0,35,3,2,0,0,16,1,0,0,0,0,4,1,0,1,790.0,15,1,29,3,15,4,1,4
0,37,3,2,0,0,16,1,0,1,0,0,4,1,0,1,899.99,15,1,29,3,14,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,0,0,1,0,485.0,15,1,29,3,13,2,30,3
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,580.0,15,1,29,3,22,2,30,3
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,1,659.0,15,1,29,3,15,4,1,4
0,74,3,2,0,0,16,1,0,0,0,1,3,0,0,1,1555.17,15,1,29,3,15,1,5,4
0,10,3,2,0,0,16,0,1,0,0,0,0,0,1,1,700.0,15,1,29,3,15,1,5,4
0,127,3,2,0,0,16,0,1,0,0,0,3,0,0,1,100.0,15,1,29,3,23,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,3,0,1,0,300.0,15,1,29,3,17,1,29,3
1,151,3,2,0,0,16,1,0,1,0,0,3,0,1,1,535.0,15,1,29,3,15,1,5,4
1,151,2,1,0,0,16,0,0,0,0,1,4,1,1,1,420.0,15,1,29,3,1,6,3,4
0,38,3,2,0,0,16,0,0,0,0,0,3,0,0,0,659.0,15,1,29,3,15,6,3,4
1,151,3,2,0,0,16,0,0,0,0,1,0,0,0,0,299.99,15,1,29,3,15,4,1,4
0,127,0,3,0,0,16,0,0,0,0,0,0,0,0,0,55.5,15,1,29,3,15,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,469.99,15,1,29,3,16,1,29,3
1,151,0,3,0,0,16,0,0,0,0,1,0,0,0,0,34.99,15,1,29,3,15,6,3,4
0,62,3,2,0,0,16,1,0,0,0,0,2,0,1,0,1200.0,15,1,29,3,20,1,29,3
0,75,3,2,0,0,16,0,0,0,0,1,0,0,0,1,1630.0,15,1,29,3,15,6,3,4
1,151,2,1,0,0,16,1,0,1,0,0,3,0,0,1,725.0,15,1,29,3,15,4,1,4
0,37,3,2,0,0,16,0,0,0,0,1,2,0,0,0,486.0,15,1,29,3,15,6,3,4
1,151,3,2,0,0,16,1,0,0,0,0,3,0,1,1,789.99,15,1,29,3,15,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,0,1,1699.0,15,1,29,3,15,4,1,4
0,143,3,2,0,0,16,0,0,0,0,1,0,0,0,0,587.0,15,1,29,3,15,4,8,4
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,86.86,15,1,29,3,15,1,5,4
0,36,3,2,0,0,16,0,1,0,0,1,0,0,0,1,670.0,14,1,29,3,3,1,29,3
1,151,0,3,0,0,16,1,0,1,0,1,0,0,0,0,187.0,14,1,29,3,17,1,29,3
1,151,3,2,0,0,16,0,0,0,0,0,2,0,0,1,275.0,14,1,29,3,17,4,1,4
0,37,3,2,0,0,16,1,0,1,0,1,3,0,1,0,629.99,14,1,29,3,4,4,1,4
0,26,0,3,0,0,16,0,0,0,0,1,0,0,0,0,910.0,14,1,29,3,14,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1129.0,14,1,29,3,18,3,31,3
0,54,3,2,0,0,16,1,0,1,0,1,3,0,1,0,965.0,14,1,29,3,18,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,2189.0,14,1,29,3,14,1,5,4
0,75,3,2,0,0,16,1,0,1,0,1,4,1,0,1,1600.0,14,1,29,3,15,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,0,1299.0,14,1,29,3,13,3,31,3
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,1325.0,14,1,29,3,14,1,5,4
0,119,2,1,0,0,16,1,0,0,0,1,0,0,0,0,200.0,14,1,29,3,5,4,1,4
0,58,3,2,0,0,16,0,0,0,0,1,0,0,0,0,600.0,14,1,29,3,15,3,31,3
0,58,3,2,0,0,16,0,1,0,0,1,2,0,0,1,229.0,14,1,29,3,20,2,30,3
1,151,3,2,0,0,16,1,0,0,0,0,2,0,0,1,149.99,14,1,29,3,14,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,599.99,14,1,29,3,14,4,8,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,525.0,14,1,29,3,14,1,5,4
1,151,3,2,0,0,16,1,0,0,0,0,4,1,1,1,599.99,14,1,29,3,14,1,5,4
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,0,880.0,14,1,29,3,18,5,2,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,250.0,14,1,29,3,14,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,384.95,14,1,29,3,14,1,29,3
1,151,2,1,0,0,16,1,0,1,0,1,4,1,1,0,1195.0,13,1,29,3,16,5,2,4
1,151,3,2,0,0,16,0,1,0,0,1,0,0,0,1,800.0,13,1,29,3,17,3,31,3
0,28,3,2,0,0,16,0,0,0,0,0,2,0,0,0,461.0,13,1,29,3,13,4,1,4
0,38,0,3,0,0,16,0,0,0,0,1,2,0,0,0,350.0,13,1,29,3,13,1,5,4
0,65,3,2,0,0,16,0,0,0,0,1,0,0,0,1,1250.5,13,1,29,3,14,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,290.0,13,1,29,3,18,1,29,3
1,151,0,3,0,0,2,0,0,0,0,0,2,0,1,0,130.0,13,1,29,3,0,4,1,4
0,27,3,2,0,0,16,1,0,0,0,1,4,1,1,1,619.95,13,1,29,3,13,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,4,1,0,0,305.0,13,1,29,3,13,1,5,4
0,98,3,2,0,0,16,1,0,0,0,1,4,1,1,1,549.95,13,1,29,3,17,3,31,3
0,31,3,2,0,0,16,1,0,1,0,1,0,0,1,0,550.0,13,1,29,3,14,1,29,3
0,38,3,2,0,0,16,1,0,0,0,1,4,1,1,1,522.49,13,1,29,3,13,1,5,4
1,151,0,3,0,0,16,1,0,0,0,1,4,1,0,1,180.49,13,1,29,3,13,1,5,4
0,10,3,2,0,0,16,1,0,0,0,1,4,1,0,0,379.99,13,1,29,3,6,3,31,3
0,138,3,2,0,0,16,0,0,0,0,0,2,0,0,0,331.0,13,1,29,3,13,2,30,3
0,149,1,0,0,0,16,0,0,0,0,0,4,1,1,0,450.0,12,1,29,3,12,1,29,3
0,37,3,2,0,0,16,0,0,0,0,0,2,0,0,0,312.0,12,1,29,3,12,1,5,4
0,126,3,2,0,0,16,1,0,0,0,0,3,0,1,1,139.99,12,1,29,3,12,4,8,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,1,849.99,12,1,29,3,12,1,5,4
1,151,2,1,0,0,16,0,0,0,0,1,4,1,0,0,966.0,12,1,29,3,12,1,5,4
1,151,0,3,0,0,16,0,0,0,0,0,2,0,1,0,690.0,12,1,29,3,12,6,3,4
0,150,3,2,0,0,16,0,0,0,0,0,4,1,0,1,250.0,12,1,29,3,20,3,31,3
1,151,3,2,0,0,16,1,0,1,0,0,0,0,1,0,399.99,12,1,29,3,12,1,29,3
1,151,2,1,0,0,16,1,0,1,0,0,0,0,0,1,650.0,12,1,29,3,12,1,5,4
0,146,3,2,0,0,16,0,0,0,0,0,0,0,0,1,800.0,12,1,29,3,12,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,1,0,117.77,12,1,29,3,12,3,31,3
0,36,3,2,0,0,16,1,0,1,0,0,0,0,1,0,620.0,11,1,29,3,14,1,29,3
0,36,3,2,0,0,16,1,0,1,0,0,0,0,1,0,499.0,11,1,29,3,17,2,30,3
1,151,0,3,0,0,16,0,0,0,0,1,2,0,0,0,99.0,11,1,29,3,11,6,3,4
1,151,3,2,0,0,16,1,0,0,5,1,3,0,1,1,1390.0,11,1,29,3,11,4,1,4
1,151,3,2,0,0,16,0,0,0,0,0,0,0,0,0,495.0,11,1,29,3,15,1,29,3
0,36,3,2,0,0,16,1,0,1,0,0,0,0,1,0,630.0,11,1,29,3,17,2,30,3
0,30,3,2,0,0,16,1,0,1,0,0,0,0,1,0,500.0,10,1,29,3,0,2,30,3
0,58,3,2,0,0,16,0,0,0,0,1,2,0,0,0,310.0,10,1,29,3,10,4,1,4
0,36,3,2,0,0,16,1,0,1,0,0,0,0,1,0,630.0,10,1,29,3,22,1,29,3
0,47,3,2,0,0,16,0,0,0,0,1,4,1,0,1,700.0,10,1,29,3,22,3,31,3
0,38,0,3,0,0,16,1,0,0,0,1,4,1,0,1,489.99,10,1,29,3,18,2,30,3
0,30,3,2,0,0,16,0,0,0,0,0,2,0,0,0,502.0,10,1,29,3,4,1,5,4
0,117,3,2,0,0,16,1,0,1,0,0,2,0,0,0,400.0,9,1,29,3,9,1,29,3
1,151,3,2,0,0,16,1,0,1,0,0,0,0,0,0,500.0,9,1,29,3,20,1,29,3
0,60,1,0,0,0,16,1,0,1,0,1,4,1,0,0,475.0,9,1,29,3,9,1,29,3
0,60,3,2,0,0,16,1,0,0,0,1,3,0,1,0,800.0,9,1,29,3,16,1,29,3
0,123,0,3,0,0,16,0,0,0,0,0,0,0,0,0,76.0,8,1,29,3,8,4,1,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,0,1090.0,8,1,29,3,0,3,7,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,0,1,540.0,8,1,29,3,8,2,6,4
0,37,3,2,0,0,16,0,0,0,0,1,0,0,0,0,334.0,8,1,29,3,8,1,5,4
1,151,3,2,0,0,16,1,0,0,0,1,0,0,0,1,199.99,8,1,29,3,8,1,5,4
0,23,2,1,0,0,16,1,0,0,0,1,4,1,0,0,139.95,8,1,29,3,17,2,30,3
1,151,3,2,0,0,16,1,0,0,0,1,2,0,1,1,687.0,8,1,29,3,8,1,29,3
1,151,3,2,0,0,16,1,0,1,0,1,0,0,0,1,900.0,8,1,29,3,20,0,28,3
1,151,2,1,0,0,16,1,0,0,0,1,0,0,0,0,399.99,7,1,29,3,5,2,30,3
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,177.5,7,1,29,3,7,6,3,4
1,151,3,2,0,0,16,0,0,0,0,0,3,0,1,0,295.0,7,1,29,3,7,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,4,1,1,0,829.0,7,1,29,3,18,1,29,3
0,35,3,2,0,0,16,1,0,0,0,1,4,1,1,0,675.0,7,1,29,3,21,4,1,4
1,151,3,2,0,0,16,1,0,1,0,1,4,1,1,1,950.0,7,1,29,3,19,1,29,3
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,849.99,7,1,29,3,7,1,5,4
0,88,3,2,0,0,16,0,0,0,0,1,0,0,0,0,400.0,6,1,29,3,7,1,29,3
0,127,0,3,0,0,16,0,0,0,0,0,0,0,0,0,37.0,6,1,29,3,6,4,1,4
1,151,3,2,0,0,16,1,0,1,0,0,2,0,0,0,550.0,6,1,29,3,11,1,29,3
1,151,3,2,0,0,16,1,0,0,0,0,4,1,0,0,350.0,6,1,29,3,6,1,29,3
0,36,0,3,0,0,16,1,0,0,0,0,4,1,0,0,279.0,6,1,29,3,14,0,4,4
1,151,3,2,0,0,16,1,0,1,0,0,4,1,0,1,900.0,6,1,29,3,6,1,5,4
1,151,1,0,0,0,16,1,0,1,0,1,1,0,0,0,800.0,6,1,29,3,8,1,29,3
1,151,3,2,0,0,16,1,0,1,0,0,2,0,1,1,2079.95,6,1,29,3,4,2,13,4
0,73,3,2,0,0,16,0,0,0,0,1,0,0,0,0,1025.0,5,1,29,3,5,6,3,4
1,151,3,2,0,0,16,1,0,0,0,1,3,0,1,1,1385.95,5,1,29,3,5,1,5,4
0,65,3,2,0,0,16,0,0,0,0,1,4,1,1,1,1000.0,5,1,29,3,5,2,30,3
0,146,0,3,0,0,16,1,0,1,0,0,3,0,0,1,499.99,5,1,29,3,14,1,29,3
