productId_type,productId_value,conditionDisplayName,conditionId,country,listingType,buyItNowAvailable,bestOfferEnabled,paymentMethod,expeditedShipping,shippingType,isShippingFree,returnsAccepted,feedbackRatingStar,feedbackScore,positiveFeedbackPercent,topRatedSeller,sellingState,endHour,endWeekday
1,159,5,4,18,1,0,1,0,0,4,1,1,3,683,100.0,1,0,2,2
1,159,5,4,18,1,0,0,0,1,0,0,0,9,12,100.0,0,0,2,2
0,50,5,4,18,1,0,0,0,0,2,0,0,5,1459,100.0,0,1,2,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1912,100.0,1,0,2,2
0,50,5,4,18,1,0,0,0,0,2,0,0,5,1459,100.0,0,1,2,2
0,20,5,4,18,0,0,0,0,0,2,0,1,7,193,100.0,0,0,2,2
0,9,5,4,18,0,0,0,0,0,2,0,1,7,235,100.0,0,0,2,2
1,159,5,4,18,0,0,0,0,0,2,0,0,3,841,100.0,0,0,2,2
1,159,2,0,18,1,0,0,0,0,4,1,0,3,992,100.0,1,0,2,2
1,159,5,4,18,1,0,0,0,1,4,1,0,9,22,100.0,0,0,2,2
1,159,0,5,18,0,0,0,0,0,2,0,0,7,298,100.0,0,0,2,2
1,159,0,5,18,0,0,0,0,1,2,0,0,5,3479,99.3,1,0,2,2
0,36,5,4,18,0,0,0,0,1,3,0,0,0,80,100.0,0,0,2,2
0,125,0,5,18,0,0,0,0,1,0,0,0,0,54,100.0,0,0,2,2
0,81,3,1,18,1,0,0,0,0,3,0,0,3,682,100.0,0,1,1,2
1,159,5,4,18,0,0,0,0,1,4,1,0,5,3340,99.8,1,0,1,2
0,155,5,4,18,1,0,1,0,0,2,0,0,7,262,99.1,0,1,1,2
1,159,5,4,18,1,0,0,0,0,3,0,1,3,718,100.0,0,1,1,2
0,37,5,4,18,1,0,0,0,1,4,1,1,7,100,100.0,1,0,1,2
0,72,5,4,18,0,0,0,0,1,2,0,0,7,222,100.0,0,0,1,2
1,159,5,4,18,0,0,0,0,1,0,0,0,7,448,100.0,0,0,1,2
0,108,5,4,18,1,0,1,0,1,2,0,1,3,606,99.6,1,0,1,2
0,91,3,1,18,1,0,1,3,0,5,0,1,5,1040,100.0,1,1,1,2
1,159,1,2,18,0,0,0,0,1,0,0,1,9,49,100.0,0,1,1,2
0,136,5,4,18,0,0,0,0,1,0,0,0,2,7,0.0,0,1,1,2
1,159,5,4,18,1,0,1,0,1,4,1,1,10,22696,99.9,1,0,1,2
0,158,5,4,18,1,0,1,0,1,0,0,0,9,24,100.0,0,1,1,2
1,159,5,4,18,1,0,1,0,0,0,0,0,7,169,100.0,0,1,1,2
0,24,5,4,18,0,0,0,0,0,3,0,0,7,153,100.0,0,0,1,2
1,159,5,4,18,0,0,0,0,1,2,0,0,5,1228,99.5,1,1,1,2
1,159,5,4,18,1,0,1,0,1,3,0,1,5,3307,100.0,1,1,1,2
1,159,5,4,18,1,0,1,0,0,4,1,0,0,62,100.0,0,0,1,2
1,159,5,4,18,0,0,0,0,1,2,0,0,2,5,100.0,0,0,1,2
0,76,5,4,18,1,0,1,0,1,4,1,0,9,11,100.0,0,0,1,2
1,159,5,4,18,1,0,1,0,1,2,0,0,0,72,100.0,0,1,1,2
0,20,5,4,18,1,0,1,0,1,3,0,0,7,137,100.0,1,0,1,2
0,8,5,4,18,1,0,0,0,1,3,0,0,3,968,100.0,0,0,1,2
1,159,5,4,18,1,0,0,0,0,0,0,0,2,0,0.0,0,1,1,2
0,50,5,4,18,1,0,1,0,1,0,0,0,2,0,100.0,0,1,1,2
0,54,5,4,18,0,0,0,0,1,0,0,0,7,499,100.0,0,0,1,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,10,100.0,0,0,1,2
1,159,0,5,18,0,0,0,0,0,3,0,0,5,4806,100.0,1,1,1,2
0,29,5,4,18,0,0,0,0,0,0,0,0,5,1344,99.2,1,0,1,2
0,126,5,4,18,0,0,0,0,0,2,0,0,7,243,100.0,0,1,1,2
1,159,5,4,18,0,0,0,0,0,2,0,0,9,39,0.0,0,1,0,2
0,24,5,4,18,1,0,1,0,1,0,0,0,2,5,100.0,0,0,0,2
1,159,4,3,18,1,0,0,0,0,0,0,1,5,3120,100.0,1,0,0,2
1,159,5,4,18,1,0,1,0,0,3,0,1,5,1013,99.5,1,0,0,2
1,159,5,4,18,1,0,1,0,0,4,1,0,7,437,100.0,0,0,0,2
1,159,0,5,18,1,0,0,0,0,3,0,0,1,5747,100.0,1,0,0,2
0,158,5,4,18,1,0,0,0,1,4,1,1,5,4189,100.0,1,0,0,2
1,159,0,5,18,1,0,1,0,1,0,0,0,3,526,100.0,0,1,0,2
0,79,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,80,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,81,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,72,5,4,18,0,0,0,0,0,0,0,1,1,7285,99.8,0,0,0,2
1,159,0,5,18,0,0,0,0,1,0,0,0,0,80,100.0,0,0,0,2
0,80,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,80,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,0,2
0,125,5,4,18,1,0,1,0,0,0,0,0,0,80,100.0,0,0,0,2
1,159,5,4,18,1,0,0,0,1,0,0,0,7,216,100.0,1,1,0,2
1,159,5,4,18,0,0,0,0,1,0,0,1,7,173,100.0,1,1,0,2
1,159,5,4,18,0,0,0,0,1,0,0,0,9,31,100.0,0,0,0,2
0,56,3,1,18,0,0,0,0,0,3,0,0,9,46,100.0,0,1,0,2
0,26,5,4,18,0,0,0,0,0,2,0,0,3,976,97.6,0,0,0,2
0,155,0,5,18,1,0,0,0,0,0,0,0,2,2,100.0,0,0,0,2
0,151,5,4,18,0,1,0,0,1,0,0,1,5,2622,99.9,0,1,0,2
1,159,5,4,18,0,0,0,3,0,2,0,1,1,8218,99.9,1,0,0,2
1,159,5,4,18,0,0,0,0,1,3,0,0,7,252,99.6,0,0,0,2
1,159,5,4,18,0,0,0,0,1,3,0,0,7,252,99.6,0,0,0,2
1,159,5,4,18,0,0,0,0,1,3,0,0,7,252,99.6,0,0,0,2
0,154,5,4,18,0,0,0,0,1,2,0,0,3,710,100.0,0,0,0,2
1,159,5,4,18,1,0,0,0,1,4,1,0,9,30,96.9,0,1,0,2
0,37,0,5,18,0,0,0,0,0,3,0,0,9,24,100.0,0,0,0,2
1,159,2,0,18,1,0,0,0,1,2,0,0,0,84,100.0,0,0,0,2
1,159,5,4,18,0,0,0,0,1,2,0,0,9,22,100.0,0,0,0,2
0,118,5,4,18,1,0,1,0,1,4,1,0,7,173,100.0,0,0,0,2
0,37,5,4,18,1,0,0,0,0,4,1,1,8,31923,99.4,0,0,0,2
1,159,5,4,3,1,0,1,0,0,2,0,0,7,220,100.0,0,0,0,2
1,159,0,5,18,1,0,1,8,0,2,0,1,5,1256,100.0,1,0,0,2
1,159,5,4,18,1,0,0,0,1,0,0,0,7,283,100.0,0,1,0,2
0,67,5,4,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,1,0,2
1,159,5,4,18,1,0,0,0,0,5,0,0,7,186,100.0,0,1,0,2
0,96,5,4,18,1,0,1,0,0,4,1,0,2,1,100.0,0,1,0,2
0,32,0,5,18,1,0,0,0,0,4,1,0,9,33,0.0,0,0,0,2
1,159,5,4,18,0,0,0,0,0,2,0,1,9,36,97.7,0,0,0,2
0,35,5,4,18,0,0,0,0,1,2,0,0,10,14827,100.0,0,0,23,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,26,100.0,0,0,23,1
0,81,2,0,18,1,0,0,0,1,4,1,1,5,4277,100.0,1,0,23,1
1,159,5,4,18,1,0,0,0,1,3,0,1,7,171,100.0,0,1,23,1
1,159,5,4,18,1,0,0,0,1,3,0,1,5,2108,100.0,1,1,23,1
0,158,5,4,18,1,0,0,0,1,4,1,0,7,388,100.0,1,0,23,1
1,159,5,4,18,1,0,0,0,0,4,1,1,3,718,100.0,0,1,23,1
1,159,5,4,18,1,0,1,0,1,3,0,1,5,1960,99.9,1,0,23,1
1,159,5,4,18,0,0,0,0,1,0,0,0,3,794,100.0,0,0,23,1
0,72,5,4,18,1,0,0,0,1,4,1,1,8,33970,99.3,1,1,23,1
1,159,5,4,18,1,0,0,0,1,0,0,1,10,10512,99.6,0,0,23,1
0,132,0,5,18,0,0,0,0,1,0,0,0,0,82,100.0,0,0,23,1
1,159,5,4,18,1,0,1,0,0,3,0,0,7,242,100.0,0,1,23,1
1,159,5,4,18,1,0,1,0,0,4,1,1,3,683,100.0,1,1,23,1
1,159,5,4,18,0,0,0,0,0,4,1,1,3,683,100.0,1,1,23,1
1,159,5,4,18,1,0,0,0,1,2,0,1,5,3337,99.8,1,1,23,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,39,100.0,0,0,23,1
0,111,5,4,18,0,0,0,0,1,3,0,0,7,190,100.0,0,0,23,1
0,80,5,4,18,0,1,0,0,1,0,0,0,7,129,66.7,0,1,23,1
0,128,5,4,18,0,0,0,0,1,0,0,0,2,2,100.0,0,0,23,1
1,159,5,4,18,1,0,0,0,1,3,0,0,9,20,100.0,0,1,23,1
1,159,5,4,18,0,0,0,0,0,0,0,0,7,167,100.0,0,0,23,1
1,159,5,4,18,1,0,0,0,1,3,0,0,5,2311,100.0,1,0,23,1
0,25,5,4,3,0,0,0,0,0,4,1,0,2,0,0.0,0,0,23,1
0,130,5,4,18,1,0,0,0,1,4,1,0,3,880,95.8,0,1,23,1
0,140,5,4,18,0,0,0,0,0,0,0,0,2,5,100.0,0,0,23,1
0,78,5,4,18,0,0,0,0,1,2,0,1,7,220,100.0,0,0,23,1
1,159,5,4,18,1,0,0,0,1,4,1,0,3,739,100.0,0,0,23,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,718,100.0,0,1,22,1
0,9,5,4,18,1,0,0,0,1,3,0,1,5,2108,100.0,1,1,22,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,274,90.0,0,1,22,1
1,159,5,4,18,0,0,0,0,1,0,0,0,0,74,0.0,0,0,22,1
0,29,5,4,18,1,0,1,0,0,3,0,0,3,544,99.2,0,0,22,1
1,159,5,4,18,1,0,1,0,0,4,1,0,9,24,100.0,0,1,22,1
1,159,5,4,18,0,1,0,0,1,0,0,0,7,136,100.0,0,1,22,1
1,159,5,4,18,0,0,0,0,0,0,0,1,5,4054,99.7,1,0,22,1
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11429,99.7,1,1,22,1
1,159,5,4,18,0,0,0,0,1,4,1,0,0,89,98.9,0,1,22,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,718,100.0,0,0,22,1
1,159,5,4,18,1,0,1,0,1,0,0,1,5,2216,99.6,1,0,22,1
0,28,5,4,18,1,0,1,0,1,2,0,0,7,296,100.0,0,1,22,1
0,41,5,4,18,1,0,0,0,1,4,1,0,9,22,90.0,0,1,22,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,738,100.0,0,0,22,1
0,68,5,4,3,0,0,0,0,0,4,1,0,2,1,0.0,0,0,22,1
0,3,5,4,18,0,0,0,0,0,2,0,0,2,0,0.0,0,0,22,1
1,159,5,4,18,0,0,0,0,0,2,0,1,5,1649,99.7,1,1,22,1
1,159,5,4,18,0,0,0,0,1,3,0,0,7,124,100.0,0,1,22,1
0,21,5,4,18,0,0,0,0,1,2,0,0,7,346,100.0,0,0,22,1
1,159,5,4,18,0,0,0,0,1,0,0,0,3,766,98.6,1,1,22,1
1,159,5,4,18,1,0,0,0,1,0,0,0,3,689,100.0,0,1,22,1
0,37,0,5,18,0,0,0,0,1,0,0,1,8,29765,99.0,1,0,22,1
0,37,5,4,18,1,0,0,0,0,4,1,1,3,757,99.1,1,1,22,1
0,66,5,4,18,0,0,0,0,0,0,0,0,5,3564,100.0,0,1,22,1
0,77,5,4,18,1,0,0,0,1,4,1,0,0,61,100.0,0,0,22,1
1,159,5,4,18,1,0,1,0,0,4,1,0,5,1249,100.0,1,1,22,1
0,9,5,4,18,0,1,0,0,0,0,0,1,5,1421,99.9,0,1,22,1
0,37,5,4,18,1,0,1,0,0,3,0,1,0,62,100.0,0,1,22,1
0,9,5,4,18,1,0,1,0,1,4,1,0,7,100,100.0,0,1,22,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,15,100.0,0,1,22,1
1,159,5,4,18,1,0,0,0,0,4,1,0,5,1036,100.0,0,1,22,1
1,159,5,4,18,0,0,0,0,1,0,0,1,7,176,89.5,0,0,22,1
0,34,5,4,18,1,0,0,0,0,0,0,0,7,146,100.0,0,0,22,1
1,159,5,4,18,0,0,0,0,1,2,0,0,9,13,0.0,0,0,22,1
1,159,5,4,18,0,0,0,0,0,4,1,1,2,1,100.0,0,0,22,1
0,37,5,4,18,0,0,0,0,1,0,0,0,9,20,100.0,0,0,22,1
1,159,5,4,18,0,0,0,0,1,4,1,0,9,10,100.0,0,0,22,1
0,106,5,4,18,1,0,0,0,1,4,1,1,8,41768,99.0,1,0,21,1
0,9,5,4,18,1,0,0,0,1,2,0,0,2,5,0.0,0,0,21,1
0,151,5,4,18,0,0,0,0,1,0,0,0,7,152,100.0,0,0,21,1
0,38,5,4,18,1,0,1,0,0,4,1,1,3,683,100.0,1,0,21,1
0,69,5,4,18,0,0,0,0,1,0,0,0,7,188,100.0,0,0,21,1
0,25,0,5,18,0,0,0,0,1,0,0,1,8,29765,99.0,1,0,21,1
1,159,5,4,18,0,0,0,0,1,0,0,0,0,50,100.0,0,0,21,1
0,144,5,4,18,1,0,0,0,0,2,0,0,5,1937,100.0,0,1,21,1
0,135,5,4,18,1,0,1,0,0,0,0,1,5,2337,99.4,1,0,21,1
1,159,5,4,18,0,0,0,0,1,2,0,0,0,72,100.0,0,1,21,1
1,159,0,5,18,1,0,1,0,0,3,0,0,5,2050,100.0,0,0,21,1
1,159,4,3,18,0,0,0,3,0,2,0,1,1,8206,99.9,1,0,21,1
0,135,5,4,18,1,0,1,0,0,0,0,1,5,2337,99.4,1,0,21,1
0,148,0,5,18,0,0,0,0,1,0,0,1,8,29765,99.0,1,0,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
1,159,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
0,38,2,0,18,1,0,0,0,1,4,1,1,5,1225,100.0,1,1,21,1
1,159,5,4,18,0,1,0,0,1,0,0,0,9,20,100.0,0,1,21,1
0,124,5,4,18,1,0,0,0,0,3,0,1,5,2647,100.0,1,0,21,1
0,80,5,4,18,1,0,0,0,0,4,1,1,3,663,99.6,1,1,21,1
0,22,5,4,18,1,0,1,0,0,0,0,1,5,2338,99.4,1,0,21,1
1,159,5,4,18,1,0,0,0,1,0,0,1,10,11428,99.7,1,1,21,1
0,71,1,2,18,1,0,0,0,0,3,0,1,8,35743,99.6,1,1,21,1
0,83,5,4,18,1,0,1,0,1,4,1,1,9,29,100.0,0,0,21,1
0,81,5,4,18,0,0,0,0,0,0,0,1,5,1263,99.6,1,1,21,1
0,102,0,5,18,1,0,0,0,0,4,1,1,1,7432,99.6,0,0,21,1
0,37,0,5,18,1,0,1,0,1,0,0,0,7,306,98.8,1,0,21,1
0,37,0,5,18,1,0,1,0,1,0,0,0,7,306,98.8,1,0,21,1
0,158,0,5,18,0,0,0,0,1,0,0,1,8,29751,99.0,1,0,21,1
0,158,0,5,18,1,0,1,0,1,0,0,0,7,306,98.8,1,0,21,1
0,157,0,5,18,0,0,0,0,1,2,0,0,7,258,100.0,0,0,21,1
0,37,0,5,18,0,0,0,0,1,0,0,0,7,306,98.8,1,1,21,1
0,158,0,5,18,0,0,0,0,1,0,0,0,7,306,98.8,1,1,21,1
0,37,0,5,18,0,0,0,0,1,0,0,0,7,306,98.8,1,1,21,1
0,151,5,4,18,1,0,0,0,1,2,0,0,0,58,100.0,0,1,21,1
0,66,5,4,18,0,0,0,0,0,2,0,0,3,971,99.6,0,1,21,1
0,72,3,1,18,1,0,1,0,1,0,0,0,2,0,0.0,0,0,21,1
0,41,5,4,18,1,0,1,0,1,4,1,1,9,14,100.0,0,0,21,1
0,151,5,4,18,1,0,1,0,0,4,1,0,0,93,100.0,0,1,21,1
1,159,5,4,18,1,0,1,0,1,3,0,1,3,830,100.0,1,0,21,1
0,37,5,4,18,1,0,0,0,1,4,1,0,7,220,98.7,0,1,21,1
1,159,5,4,18,1,0,0,0,1,4,1,1,7,220,98.7,0,1,21,1
0,110,5,4,18,1,0,0,0,1,4,1,0,7,220,98.7,0,1,21,1
1,159,0,5,18,1,0,1,0,0,2,0,0,10,16267,99.4,0,0,21,1
0,38,0,5,18,1,0,0,0,1,4,1,0,3,692,99.7,1,1,20,1
1,159,5,4,18,1,0,0,0,0,4,1,1,7,397,99.0,0,0,20,1
1,159,5,4,18,0,1,0,0,0,4,1,0,9,36,0.0,0,1,20,1
1,159,5,4,18,0,1,0,0,0,2,0,1,9,17,100.0,0,1,20,1
0,5,0,5,18,1,0,1,0,1,3,0,0,7,202,92.3,0,0,20,1
0,29,5,4,18,1,0,1,0,0,0,0,1,5,2338,99.4,1,0,20,1
1,159,5,4,18,0,0,0,1,0,0,0,1,3,994,99.7,0,0,20,1
1,159,5,4,18,0,0,0,0,0,3,0,1,3,705,99.4,0,1,20,1
1,159,5,4,18,1,0,1,0,0,0,0,1,5,2337,99.4,1,0,20,1
0,20,5,4,18,0,0,0,0,1,0,0,0,2,0,0.0,0,0,20,1
0,79,2,0,18,1,0,1,0,1,4,1,1,4,52533,99.6,0,1,20,1
1,159,5,4,18,0,0,0,0,0,0,0,0,9,15,100.0,0,0,20,1
1,159,5,4,18,1,0,0,0,0,4,1,1,7,487,99.5,1,1,20,1
0,42,5,4,18,0,1,0,0,1,3,0,1,7,172,100.0,0,1,20,1
1,159,1,2,18,1,0,0,0,1,4,1,0,2,0,0.0,0,1,20,1
1,159,5,4,18,1,0,0,0,0,4,1,1,5,1729,99.6,1,0,20,1
0,37,5,4,18,1,0,1,0,0,3,0,1,0,61,100.0,0,0,20,1
1,159,5,4,18,0,0,0,0,1,0,0,0,9,14,100.0,0,0,20,1
0,79,5,4,18,0,0,0,0,1,2,0,1,10,18401,100.0,0,0,20,1
0,154,5,4,18,0,1,0,0,0,4,1,0,0,89,0.0,0,1,20,1
1,159,5,4,18,0,1,0,0,1,0,0,1,9,15,0.0,0,1,20,1
1,159,0,5,18,0,0,0,0,0,4,1,0,0,73,100.0,0,0,20,1
0,146,5,4,18,0,0,0,0,1,2,0,1,6,241355,100.0,1,0,20,1
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241355,100.0,1,0,20,1
0,26,5,4,18,0,0,0,0,1,2,0,1,6,241355,100.0,1,0,20,1
0,135,0,5,18,1,0,0,0,1,0,0,0,9,39,100.0,0,1,20,1
1,159,3,1,18,1,0,0,0,0,4,1,1,5,2377,100.0,0,0,20,1
1,159,5,4,18,1,0,1,0,1,3,0,1,5,2988,99.3,1,0,20,1
1,159,5,4,18,0,0,0,0,1,2,0,1,6,241349,100.0,1,0,20,1
0,158,0,5,18,0,0,0,0,1,2,0,1,6,241337,100.0,1,0,20,1
0,123,5,4,18,0,0,0,0,1,2,0,1,6,241349,100.0,1,0,20,1
0,157,5,4,18,0,0,0,0,1,2,0,1,6,241330,100.0,1,0,20,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21843,99.7,0,0,20,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21841,99.7,0,0,20,1
0,37,4,3,18,1,0,1,0,1,0,0,1,5,1645,100.0,1,0,20,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,717,100.0,0,1,20,1
0,81,2,0,18,1,0,0,0,1,3,0,0,7,162,100.0,0,1,20,1
0,147,0,5,18,0,0,0,0,1,2,0,1,6,241322,100.0,1,0,20,1
0,151,5,4,18,0,0,0,0,1,2,0,1,6,241349,100.0,1,0,20,1
0,25,5,4,18,0,0,0,0,1,2,0,1,6,241353,100.0,1,0,20,1
1,159,0,5,18,0,0,0,0,0,3,0,0,10,23877,99.2,0,0,20,1
1,159,3,1,18,1,0,0,0,1,3,0,0,5,1474,100.0,1,1,20,1
0,2,5,4,18,1,0,0,0,1,3,0,1,5,2055,100.0,1,1,20,1
1,159,0,5,18,0,0,0,0,0,0,0,0,9,21,100.0,0,0,20,1
0,37,2,0,18,1,0,0,0,0,4,1,0,7,115,99.2,0,1,20,1
0,146,5,4,18,0,0,0,0,1,2,0,0,9,27,100.0,0,0,20,1
1,159,5,4,18,0,0,0,0,0,0,0,0,9,21,100.0,0,1,20,1
1,159,4,3,18,1,0,0,0,1,4,1,1,4,72850,99.8,1,1,20,1
0,32,5,4,18,1,0,0,0,1,0,0,0,5,2673,99.1,1,1,19,1
1,159,5,4,18,0,0,0,0,1,0,0,1,9,45,100.0,0,0,19,1
1,159,5,4,18,1,0,0,0,1,3,0,1,5,1283,100.0,1,0,19,1
1,159,5,4,18,1,0,0,0,1,0,0,0,7,162,99.3,1,0,19,1
1,159,5,4,18,1,0,0,0,0,0,0,0,7,171,100.0,0,1,19,1
1,159,0,5,18,1,0,1,0,0,2,0,0,3,743,99.4,1,0,19,1
0,151,5,4,18,1,0,1,0,0,0,0,0,2,1,0.0,0,0,19,1
0,123,5,4,18,0,0,0,0,0,2,0,0,9,43,0.0,0,0,19,1
1,159,0,5,18,1,0,1,0,0,4,1,0,9,32,100.0,0,1,19,1
0,147,5,4,18,1,0,0,0,0,0,0,0,4,62846,99.3,0,0,19,1
0,20,5,4,18,1,0,0,0,1,4,1,1,8,28501,99.9,1,0,19,1
1,159,0,5,18,1,0,1,0,0,2,0,0,10,16258,99.4,0,0,19,1
0,155,1,2,0,1,0,1,0,0,2,0,1,2,8,100.0,0,1,19,1
0,79,2,0,18,1,0,0,0,1,4,1,0,7,249,100.0,0,1,19,1
0,146,0,5,18,0,1,0,0,0,4,1,0,0,73,100.0,0,1,19,1
1,159,2,0,18,1,0,0,0,1,3,0,1,7,418,98.9,1,0,19,1
0,80,2,0,18,1,0,0,0,1,4,1,1,5,2779,100.0,1,0,19,1
1,159,4,3,18,1,0,0,0,1,4,1,1,1,6498,99.4,1,0,19,1
1,159,2,0,18,1,0,1,0,1,0,0,0,9,31,94.1,0,0,19,1
1,159,5,4,18,1,0,1,0,0,3,0,1,5,1153,99.4,1,1,19,1
1,159,5,4,18,1,0,1,0,0,4,1,1,10,21841,99.7,0,0,19,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2108,100.0,1,1,19,1
1,159,5,4,18,1,0,1,0,1,4,1,0,7,298,100.0,1,0,19,1
0,83,2,0,18,1,0,0,0,1,3,0,0,7,358,100.0,0,0,19,1
1,159,1,2,18,1,0,1,0,1,3,0,0,9,39,100.0,0,1,19,1
1,159,5,4,18,1,0,0,0,1,4,1,1,7,490,99.4,1,0,19,1
1,159,0,5,18,0,0,0,0,1,0,0,0,2,0,100.0,0,1,19,1
1,159,5,4,18,1,0,0,0,0,2,0,1,5,1649,99.7,1,0,19,1
1,159,5,4,18,1,0,0,0,1,2,0,0,7,185,100.0,0,1,19,1
0,127,5,4,18,0,0,0,0,0,4,1,0,2,0,0.0,0,1,19,1
0,50,5,4,18,1,0,0,0,1,3,0,0,5,1332,100.0,1,1,19,1
0,90,3,1,18,1,0,1,0,1,0,0,0,9,16,100.0,0,1,19,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,2108,100.0,1,1,19,1
1,159,2,0,18,1,0,0,0,1,2,0,1,2,3,85.7,0,0,19,1
1,159,0,5,18,1,0,1,0,1,3,0,0,5,1969,100.0,1,0,19,1
0,55,5,4,18,1,0,1,0,0,3,0,1,5,2776,99.8,1,0,19,1
0,39,5,4,18,0,0,0,0,0,0,0,0,9,17,0.0,0,0,19,1
1,159,5,4,18,1,0,0,0,0,3,0,0,7,301,100.0,0,1,19,1
0,32,5,4,18,0,0,0,0,1,2,0,0,9,16,100.0,0,0,19,1
0,28,5,4,18,1,0,0,0,1,3,0,0,5,1332,100.0,1,1,19,1
0,38,5,4,18,1,0,0,0,1,2,0,1,0,60,100.0,0,1,19,1
0,38,5,4,18,1,0,0,0,1,3,0,1,5,2974,100.0,1,0,19,1
0,37,5,4,18,0,0,0,0,1,0,0,0,7,446,100.0,0,0,19,1
1,159,5,4,18,0,0,0,0,0,4,1,1,7,172,97.2,0,0,19,1
0,25,5,4,18,1,0,1,0,1,0,0,0,7,278,100.0,0,1,19,1
0,83,5,4,18,1,0,1,0,1,4,1,1,9,29,100.0,0,1,19,1
0,44,5,4,18,1,0,0,0,1,4,1,1,7,152,99.4,0,0,19,1
0,81,5,4,18,0,0,0,0,1,2,0,0,2,9,100.0,0,0,19,1
0,41,5,4,18,0,0,0,0,1,4,1,0,9,31,100.0,0,0,19,1
1,159,5,4,3,1,0,1,0,0,2,0,0,3,823,100.0,0,1,19,1
1,159,0,5,3,1,0,1,0,0,2,0,0,3,823,100.0,0,1,19,1
1,159,2,0,18,1,0,0,0,1,4,1,1,4,88039,98.4,0,1,19,1
1,159,5,4,18,1,0,0,0,1,4,1,1,5,1912,100.0,1,0,19,1
0,151,5,4,18,0,0,0,0,1,4,1,0,2,1,100.0,0,1,18,1
1,159,5,4,18,1,0,0,5,1,4,1,1,3,998,99.7,0,1,18,1
1,159,5,4,18,1,0,1,0,1,4,1,0,0,69,100.0,0,1,18,1
1,159,5,4,18,1,0,0,0,1,4,1,0,5,1650,100.0,0,0,18,1
1,159,2,0,18,1,0,1,0,0,4,1,0,9,13,100.0,0,0,18,1
1,159,5,4,18,1,0,0,0,1,4,1,1,7,490,99.4,1,0,18,1
0,21,5,4,18,0,0,0,0,1,0,0,0,9,19,0.0,0,0,18,1
1,159,5,4,18,0,0,0,0,1,4,1,0,0,65,100.0,0,0,18,1
1,159,0,5,18,0,0,0,0,0,3,0,0,7,107,97.4,0,1,18,1
1,159,5,4,18,1,0,0,0,0,4,1,0,1,6590,99.6,0,1,18,1
1,159,5,4,18,1,0,1,0,1,0,0,0,3,519,100.0,0,1,18,1
0,146,5,4,18,1,0,0,0,1,4,1,1,8,41737,99.0,1,1,18,1
1,159,5,4,18,1,0,0,0,0,3,0,1,3,717,100.0,0,1,18,1
1,159,5,4,18,0,0,0,0,1,0,0,0,0,65,96.9,0,0,18,1
0,151,5,4,18,0,0,0,0,1,0,0,1,2,1,100.0,0,1,18,1
